team,ranking,date
LAL,0.6563590487081834,2019-10-31
DEN,0.6682328498802067,2019-10-31
DAL,0.7238780213337452,2019-10-31
BOS,0.809907615476179,2019-10-31
TOR,0.8249278306986159,2019-10-31
UTA,0.8918018090668269,2019-10-31
MIA,0.9120534175607855,2019-10-31
MIN,1.0351991069247664,2019-10-31
SAS,1.1413914845401778,2019-10-31
PHI,1.7010096417945917,2019-10-31
SAC,-1.6467552190799797,2019-11-01
BKN,-1.0631975770847257,2019-11-01
OKC,-1.0478883593478965,2019-11-01
CHI,-1.0320893392179737,2019-11-01
NYK,-1.0034468807349972,2019-11-01
NOP,-0.9442169899222195,2019-11-01
GSW,-0.8733988605932537,2019-11-01
IND,-0.8030403250243429,2019-11-01
MEM,-0.758981731953518,2019-11-01
WAS,-0.6051275400559437,2019-11-01
CHA,-0.32630801167945356,2019-11-01
DET,-0.30560899491747295,2019-11-01
CLE,-0.16050772464477311,2019-11-01
ORL,0.0009652107687505662,2019-11-01
ATL,0.006529637236820207,2019-11-01
DEN,0.14404798226690485,2019-11-01
MIL,0.16409018180724894,2019-11-01
PHX,0.3185786853011731,2019-11-01
POR,0.40125798855514794,2019-11-01
HOU,0.42782060372737574,2019-11-01
LAC,0.6593632732997208,2019-11-01
LAL,0.6731066206878835,2019-11-01
SAS,0.675452806830005,2019-11-01
DAL,0.7166731432223794,2019-11-01
BOS,0.8116700761294344,2019-11-01
TOR,0.8359993623478659,2019-11-01
UTA,0.9028799015387412,2019-11-01
MIN,1.0469797254005935,2019-11-01
MIA,1.1613887207257825,2019-11-01
PHI,1.686395511753472,2019-11-01
SAC,-1.0840640586622,2019-11-02
OKC,-1.0828138530532636,2019-11-02
NYK,-1.0728135068331481,2019-11-02
GSW,-1.045920682411177,2019-11-02
NOP,-0.9798302777269312,2019-11-02
MEM,-0.7122912487290023,2019-11-02
CHI,-0.708520154633516,2019-11-02
WAS,-0.6328803161665041,2019-11-02
BKN,-0.6014251682978001,2019-11-02
DET,-0.5944417724305174,2019-11-02
CLE,-0.48187454413475017,2019-11-02
IND,-0.4727083904761223,2019-11-02
ORL,-0.3540648269862107,2019-11-02
CHA,-0.27827999833718736,2019-11-02
ATL,-0.023390756936320187,2019-11-02
HOU,-0.008734294774641533,2019-11-02
DEN,0.1444179408835543,2019-11-02
PHX,0.30943208582896103,2019-11-02
DAL,0.35341361536999744,2019-11-02
POR,0.4088682371566567,2019-11-02
UTA,0.40902735441846694,2019-11-02
MIL,0.455597766893148,2019-11-02
LAC,0.6615962742090961,2019-11-02
TOR,0.8336070262762985,2019-11-02
SAS,0.8524718987918358,2019-11-02
BOS,0.9294816130592995,2019-11-02
LAL,0.9995634189995116,2019-11-02
MIN,1.0661404739797362,2019-11-02
MIA,1.1713601672816183,2019-11-02
PHI,1.6826793863293703,2019-11-02
GSW,-1.257593133738574,2019-11-03
NOP,-1.2329332275964706,2019-11-03
NYK,-1.0932264091380746,2019-11-03
SAC,-1.065608408130035,2019-11-03
MEM,-0.9514950891666968,2019-11-03
BKN,-0.8328714412676843,2019-11-03
OKC,-0.8295252475189574,2019-11-03
WAS,-0.7876652611051053,2019-11-03
CHI,-0.7105067338526564,2019-11-03
ORL,-0.6105984542338708,2019-11-03
CLE,-0.48558424347931506,2019-11-03
IND,-0.4629500642003885,2019-11-03
DET,-0.3657229149152231,2019-11-03
CHA,-0.02774884363420714,2019-11-03
ATL,-0.015465326593608176,2019-11-03
HOU,-0.011533598632128416,2019-11-03
POR,0.23115477646510532,2019-11-03
DAL,0.3366198825070561,2019-11-03
DEN,0.3913730834788056,2019-11-03
UTA,0.4289555628392505,2019-11-03
PHX,0.5136807476350537,2019-11-03
TOR,0.5144940293145353,2019-11-03
LAC,0.6704744457220865,2019-11-03
MIL,0.7136379513792985,2019-11-03
SAS,0.8338946060437685,2019-11-03
BOS,0.936037349326148,2019-11-03
LAL,1.0020533223631038,2019-11-03
MIA,1.1852033738750694,2019-11-03
MIN,1.2348934016640394,2019-11-03
PHI,1.8873761337991255,2019-11-03
NYK,-1.3912247302523348,2019-11-04
GSW,-1.2576863266587457,2019-11-04
NOP,-1.2296000629153485,2019-11-04
MEM,-0.9512181229626243,2019-11-04
CHI,-0.9084086558764085,2019-11-04
BKN,-0.8409120659679336,2019-11-04
OKC,-0.8401696795493929,2019-11-04
WAS,-0.7973097125323426,2019-11-04
SAC,-0.7678356088620487,2019-11-04
CLE,-0.6906902654118869,2019-11-04
ORL,-0.6308855967708653,2019-11-04
DET,-0.3543121687331416,2019-11-04
IND,-0.25866379278000684,2019-11-04
HOU,-0.15483397364192214,2019-11-04
CHA,-0.0064600187724591866,2019-11-04
ATL,-0.005106725392754541,2019-11-04
POR,0.23966920135779446,2019-11-04
UTA,0.25562224836287645,2019-11-04
DEN,0.40980631350287705,2019-11-04
TOR,0.5070426520778816,2019-11-04
SAS,0.5152127907169771,2019-11-04
PHX,0.5245109136170081,2019-11-04
DAL,0.5712293245676469,2019-11-04
MIL,0.7048839057310384,2019-11-04
LAC,0.8496120834315286,2019-11-04
BOS,0.9211448708799358,2019-11-04
MIN,1.240643853499506,2019-11-04
LAL,1.2936754650241402,2019-11-04
MIA,1.3174580423226356,2019-11-04
PHI,1.8888716659248306,2019-11-04
NYK,-1.3869090460923952,2019-11-05
NOP,-1.3845854870324246,2019-11-05
MEM,-1.1584044318994697,2019-11-05
CHI,-0.9248493317345959,2019-11-05
GSW,-0.8717691745807636,2019-11-05
OKC,-0.8204936400783008,2019-11-05
SAC,-0.7718041769496077,2019-11-05
CLE,-0.6848894686606503,2019-11-05
BKN,-0.666009493122108,2019-11-05
ORL,-0.6213572153410472,2019-11-05
DET,-0.5880383294058574,2019-11-05
WAS,-0.48388958361244094,2019-11-05
IND,-0.2743890741823711,2019-11-05
POR,-0.1298589928863604,2019-11-05
ATL,-0.03403882016898379,2019-11-05
CHA,-0.007700652243928232,2019-11-05
HOU,0.08255214636650365,2019-11-05
UTA,0.26929457201692375,2019-11-05
DEN,0.404882476930195,2019-11-05
TOR,0.5019132157579506,2019-11-05
SAS,0.5232601458625563,2019-11-05
DAL,0.5604966765372071,2019-11-05
MIN,0.8466399555761694,2019-11-05
PHX,0.8606494385230237,2019-11-05
LAC,0.8712021630759121,2019-11-05
BOS,0.9170718167277194,2019-11-05
MIL,1.0205138568692245,2019-11-05
LAL,1.2890923734584994,2019-11-05
MIA,1.3129909803805735,2019-11-05
PHI,1.427121261776725,2019-11-05
NYK,-1.3964730650044712,2019-11-06
NOP,-1.36862425341824,2019-11-06
MEM,-1.1670629771722443,2019-11-06
CHI,-1.0151436198755277,2019-11-06
GSW,-0.8622216222436215,2019-11-06
CLE,-0.8497716274204591,2019-11-06
ORL,-0.8442500083176117,2019-11-06
SAC,-0.7545072831071546,2019-11-06
BKN,-0.6729321674100608,2019-11-06
DET,-0.5934593401339304,2019-11-06
OKC,-0.568784714363512,2019-11-06
WAS,-0.4816853066767295,2019-11-06
IND,-0.4789933817045744,2019-11-06
POR,-0.11800527192028462,2019-11-06
HOU,0.08218041725383732,2019-11-06
CHA,0.19860017738047805,2019-11-06
SAS,0.2461925263846095,2019-11-06
ATL,0.2487536843114041,2019-11-06
UTA,0.28559422546579094,2019-11-06
TOR,0.4970247987518438,2019-11-06
DAL,0.5703706491313666,2019-11-06
DEN,0.6970661694163729,2019-11-06
MIN,0.8424850660117511,2019-11-06
PHX,0.873466411741961,2019-11-06
LAC,0.8758944432090044,2019-11-06
MIA,0.991595793128536,2019-11-06
MIL,1.0014721643832714,2019-11-06
BOS,1.0714593080480972,2019-11-06
LAL,1.381071380241054,2019-11-06
PHI,1.4451017581464367,2019-11-06
NYK,-1.5252147585642255,2019-11-07
NOP,-1.3630097576256186,2019-11-07
GSW,-0.9897228547534545,2019-11-07
ORL,-0.9439230603746185,2019-11-07
SAC,-0.849081451899323,2019-11-07
CLE,-0.8147135852531063,2019-11-07
MEM,-0.7109021797812045,2019-11-07
WAS,-0.690098858642536,2019-11-07
BKN,-0.6576762649626688,2019-11-07
CHI,-0.6464063977056551,2019-11-07
OKC,-0.5706736649881318,2019-11-07
DET,-0.45968021975160256,2019-11-07
IND,-0.2627757236836425,2019-11-07
ATL,-0.1736947157199761,2019-11-07
POR,-0.13390577282687693,2019-11-07
CHA,0.18575321454713742,2019-11-07
SAS,0.20999757589423268,2019-11-07
HOU,0.22596527443926195,2019-11-07
MIN,0.4256231369083568,2019-11-07
UTA,0.5585945814775195,2019-11-07
TOR,0.6371786679602975,2019-11-07
LAC,0.6379318612704323,2019-11-07
DAL,0.6720620162272043,2019-11-07
DEN,0.6938726702521735,2019-11-07
PHX,0.8623525420052517,2019-11-07
MIA,0.9733107453091774,2019-11-07
PHI,1.0640882743608944,2019-11-07
BOS,1.067038256220302,2019-11-07
MIL,1.2239599122455278,2019-11-07
LAL,1.3924123582594083,2019-11-07
NYK,-1.5167693735189502,2019-11-08
NOP,-1.3680701326961962,2019-11-08
GSW,-1.0027927915915076,2019-11-08
ORL,-0.9476458057590235,2019-11-08
SAC,-0.867990188442278,2019-11-08
CLE,-0.810606209012548,2019-11-08
MEM,-0.7114861720228004,2019-11-08
OKC,-0.7083385659911277,2019-11-08
WAS,-0.6912104177579522,2019-11-08
BKN,-0.6574430625490522,2019-11-08
CHI,-0.6500081522474556,2019-11-08
DET,-0.45879219468613186,2019-11-08
POR,-0.2752502997501689,2019-11-08
IND,-0.26813766730761746,2019-11-08
ATL,-0.15489333211228354,2019-11-08
CHA,0.002672903524270787,2019-11-08
HOU,0.22723185603262175,2019-11-08
SAS,0.3492949195768221,2019-11-08
MIN,0.42890471934607816,2019-11-08
UTA,0.5512263178709119,2019-11-08
PHX,0.6091905763577625,2019-11-08
TOR,0.6464334337648329,2019-11-08
DAL,0.6641829614398008,2019-11-08
DEN,0.6845348061825881,2019-11-08
LAC,0.7449077753727612,2019-11-08
PHI,1.0593948994919717,2019-11-08
MIA,1.2106395924318352,2019-11-08
MIL,1.2425778742293496,2019-11-08
BOS,1.2696947613818643,2019-11-08
LAL,1.3966485017794465,2019-11-08
NOP,-1.465421906052452,2019-11-09
GSW,-1.097696606319054,2019-11-09
NYK,-1.0532213143270555,2019-11-09
WAS,-0.9606169600090116,2019-11-09
MEM,-0.9171196121356919,2019-11-09
OKC,-0.7228267512685957,2019-11-09
ORL,-0.7209126604401407,2019-11-09
CHI,-0.6370960550464063,2019-11-09
DET,-0.5972780187321381,2019-11-09
POR,-0.5377555308862703,2019-11-09
SAC,-0.528429770447563,2019-11-09
CLE,-0.5259593203417876,2019-11-09
ATL,-0.4925495544664394,2019-11-09
BKN,-0.3609310259429232,2019-11-09
IND,-0.09037560683070195,2019-11-09
CHA,0.027663542742930078,2019-11-09
HOU,0.20108333336738682,2019-11-09
DAL,0.21882819464208908,2019-11-09
SAS,0.33277397239472095,2019-11-09
MIN,0.4956088010359794,2019-11-09
PHX,0.6092025564320797,2019-11-09
TOR,0.7449018988792864,2019-11-09
LAC,0.7535881427068771,2019-11-09
UTA,0.8001913749738679,2019-11-09
PHI,0.8080088772807754,2019-11-09
DEN,0.8889882644799734,2019-11-09
MIL,0.9989300944157282,2019-11-09
MIA,1.003942780910822,2019-11-09
BOS,1.2744727468712633,2019-11-09
LAL,1.5682609400877825,2019-11-09
GSW,-1.2266686207238127,2019-11-10
NOP,-1.0614776922788656,2019-11-10
MEM,-1.0596522540839002,2019-11-10
NYK,-1.0548562283525529,2019-11-10
WAS,-0.9491761872462601,2019-11-10
CHI,-0.799204838769365,2019-11-10
ORL,-0.7149777600132078,2019-11-10
DET,-0.6015186915152844,2019-11-10
OKC,-0.5506660541210756,2019-11-10
SAC,-0.5399288245714721,2019-11-10
POR,-0.5347246219176153,2019-11-10
CLE,-0.521415968243213,2019-11-10
ATL,-0.5036796237380139,2019-11-10
BKN,-0.3513151279913759,2019-11-10
CHA,-0.3334451385468045,2019-11-10
IND,-0.10452568642944292,2019-11-10
SAS,0.16541839772089006,2019-11-10
DAL,0.37725390931419805,2019-11-10
HOU,0.3795424503372377,2019-11-10
MIN,0.47797981314714905,2019-11-10
PHX,0.6029781462817649,2019-11-10
LAC,0.7369917034255182,2019-11-10
TOR,0.7622540475662887,2019-11-10
UTA,0.8029135088526459,2019-11-10
PHI,0.8163493496618608,2019-11-10
DEN,0.9023341880600778,2019-11-10
MIA,1.0055087650629857,2019-11-10
MIL,1.0099823405842034,2019-11-10
BOS,1.44415236028202,2019-11-10
LAL,1.5559189457691023,2019-11-10
NYK,-1.24145619651744,2019-11-11
GSW,-1.2317435352926294,2019-11-11
MEM,-1.0744023565661691,2019-11-11
NOP,-1.0529066463126702,2019-11-11
WAS,-0.9473843590895429,2019-11-11
ORL,-0.8737797897763467,2019-11-11
CHI,-0.7998964496541298,2019-11-11
ATL,-0.6919163194200071,2019-11-11
OKC,-0.6560234363342702,2019-11-11
DET,-0.5911411440928254,2019-11-11
SAC,-0.5351672290679022,2019-11-11
BKN,-0.4600443384234872,2019-11-11
CHA,-0.43487495440356794,2019-11-11
POR,-0.35897306809760066,2019-11-11
CLE,-0.3161008128866967,2019-11-11
IND,0.06698683679030414,2019-11-11
SAS,0.14760363230884532,2019-11-11
MIN,0.2692708267314889,2019-11-11
HOU,0.3762965813887379,2019-11-11
DAL,0.37989396700420996,2019-11-11
PHX,0.7208620049950943,2019-11-11
LAC,0.7337086787405402,2019-11-11
UTA,0.7992504036976215,2019-11-11
PHI,0.9083516623470255,2019-11-11
MIA,0.9919702116335916,2019-11-11
TOR,1.081207481098919,2019-11-11
DEN,1.1036385049530375,2019-11-11
MIL,1.1098143919790158,2019-11-11
LAL,1.220965721171883,2019-11-11
BOS,1.4593716508421752,2019-11-11
GSW,-1.3082763795940204,2019-11-12
NYK,-1.2507899376264224,2019-11-12
NOP,-1.1757648324850987,2019-11-12
WAS,-0.9581322559701283,2019-11-12
ORL,-0.8716272731900766,2019-11-12
CHI,-0.7962175099957345,2019-11-12
MEM,-0.7384267270053916,2019-11-12
DET,-0.7303899517679874,2019-11-12
ATL,-0.7055893385344694,2019-11-12
OKC,-0.6658098371724488,2019-11-12
SAC,-0.5339905619948595,2019-11-12
BKN,-0.44888311439672135,2019-11-12
CHA,-0.42989772696467077,2019-11-12
POR,-0.37091573546873075,2019-11-12
CLE,-0.3191492573779368,2019-11-12
SAS,-0.163303450961822,2019-11-12
IND,0.05441933457262893,2019-11-12
DAL,0.2744733609468202,2019-11-12
MIN,0.42629552658801556,2019-11-12
HOU,0.4966236203471229,2019-11-12
PHX,0.7369414388981,2019-11-12
TOR,0.8518748487205128,2019-11-12
UTA,0.8870254605260717,2019-11-12
LAC,0.911820896571575,2019-11-12
PHI,0.9164139258756079,2019-11-12
MIA,1.0060670615504779,2019-11-12
DEN,1.1023513251362453,2019-11-12
MIL,1.1221617224352323,2019-11-12
LAL,1.2169134166484719,2019-11-12
BOS,1.5523621484160242,2019-11-12
NYK,-1.3734049611213959,2019-11-13
GSW,-1.3199468077258,2019-11-13
NOP,-1.1869764370140539,2019-11-13
WAS,-0.9620804844357611,2019-11-13
ORL,-0.8774147259451605,2019-11-13
OKC,-0.7763704985874018,2019-11-13
DET,-0.7632260918311222,2019-11-13
MEM,-0.7381234299742617,2019-11-13
CHI,-0.6556464928116978,2019-11-13
BKN,-0.5393498713319584,2019-11-13
POR,-0.5334192087762566,2019-11-13
CHA,-0.4109948362780465,2019-11-13
CLE,-0.3995453333640647,2019-11-13
SAC,-0.34954640163107026,2019-11-13
ATL,-0.34555160916547834,2019-11-13
SAS,-0.16255133885557244,2019-11-13
IND,0.15580216763850402,2019-11-13
DAL,0.2594827514419636,2019-11-13
MIN,0.4186720839404795,2019-11-13
HOU,0.4966876006524558,2019-11-13
PHX,0.5491840977344248,2019-11-13
DEN,0.7452640297300468,2019-11-13
TOR,0.8625294884898914,2019-11-13
LAC,0.9144452512803649,2019-11-13
UTA,0.9689822454068348,2019-11-13
PHI,0.9912027302484393,2019-11-13
MIA,1.071126110268034,2019-11-13
MIL,1.1238416108625782,2019-11-13
LAL,1.3986615759494043,2019-11-13
BOS,1.552261397741274,2019-11-13
NYK,-1.3678524576358246,2019-11-14
GSW,-1.3601660872914678,2019-11-14
NOP,-1.1810880761430649,2019-11-14
WAS,-1.0000058504506923,2019-11-14
OKC,-0.7752174172913381,2019-11-14
DET,-0.76544206718223,2019-11-14
CHA,-0.6473839993145387,2019-11-14
CHI,-0.6472990635746205,2019-11-14
POR,-0.6419378964370058,2019-11-14
ORL,-0.5666127852643355,2019-11-14
BKN,-0.526639670173189,2019-11-14
MEM,-0.4950566391331098,2019-11-14
CLE,-0.39420345771776355,2019-11-14
SAC,-0.3617139853734392,2019-11-14
ATL,-0.35178908201887965,2019-11-14
SAS,-0.28604959952870374,2019-11-14
IND,0.1563314917717383,2019-11-14
DAL,0.2682868724821524,2019-11-14
MIN,0.527341027382601,2019-11-14
PHX,0.5411366336724113,2019-11-14
PHI,0.6909717369471646,2019-11-14
HOU,0.6949185012558587,2019-11-14
LAC,0.7202799637741281,2019-11-14
DEN,0.7443237448333294,2019-11-14
UTA,0.950742920609144,2019-11-14
TOR,0.973859917927305,2019-11-14
MIA,1.0838905495304936,2019-11-14
MIL,1.1379057058184188,2019-11-14
LAL,1.4174153294775866,2019-11-14
BOS,1.574103850783026,2019-11-14
GSW,-1.3544263261406915,2019-11-15
NYK,-1.093670593061799,2019-11-15
WAS,-1.0119007339696244,2019-11-15
NOP,-0.8660408319660182,2019-11-15
OKC,-0.7675160057506107,2019-11-15
DET,-0.7657218539458474,2019-11-15
CHI,-0.6939260038979937,2019-11-15
POR,-0.6516951279141492,2019-11-15
CHA,-0.6484185819119291,2019-11-15
BKN,-0.5892069653898033,2019-11-15
ORL,-0.5689303907474357,2019-11-15
MEM,-0.5006977795881159,2019-11-15
CLE,-0.49779550652964577,2019-11-15
ATL,-0.4476562786696384,2019-11-15
SAC,-0.3521869814251382,2019-11-15
SAS,-0.2879541981244897,2019-11-15
DAL,-0.008888922143572451,2019-11-15
IND,0.1463132169229213,2019-11-15
LAC,0.4572447842652554,2019-11-15
MIN,0.5313329909050293,2019-11-15
PHX,0.6336664678219436,2019-11-15
PHI,0.6887644233446065,2019-11-15
HOU,0.6997936449758424,2019-11-15
DEN,0.8246679817987409,2019-11-15
UTA,0.9395758604379798,2019-11-15
TOR,0.9754860433329734,2019-11-15
MIA,1.1837092072959432,2019-11-15
MIL,1.1855214491974804,2019-11-15
