team,ranking,date
ATL,0.4113804800728487,2016-11-04
UTA,0.48471959170660994,2016-11-04
TOR,0.6404594596921611,2016-11-04
CHA,0.6594678773191229,2016-11-04
BOS,0.7306513812902691,2016-11-04
LAC,0.7354012694550653,2016-11-04
CHI,0.7911370030780317,2016-11-04
SAS,0.9367207879924003,2016-11-04
GSW,0.9988049353627397,2016-11-04
OKC,1.0570217794534518,2016-11-04
CLE,1.636772296082181,2016-11-04
NOP,-1.8681658081147055,2016-11-05
DAL,-1.6251298884003578,2016-11-05
PHI,-1.5131154259982535,2016-11-05
MIN,-0.7646268740811276,2016-11-05
WAS,-0.6110193993540484,2016-11-05
PHX,-0.5708745553831202,2016-11-05
SAC,-0.5277339038396992,2016-11-05
BKN,-0.4207229589946945,2016-11-05
IND,-0.36324719800344873,2016-11-05
ORL,-0.3389867083109441,2016-11-05
MEM,-0.31499731988968144,2016-11-05
POR,-0.12242682995397448,2016-11-05
MIA,-0.10319823249429938,2016-11-05
NYK,-0.08031564856770562,2016-11-05
DEN,-0.05130565498759044,2016-11-05
ATL,-0.008191075947731257,2016-11-05
MIL,0.15509258781907861,2016-11-05
DET,0.2011488505136105,2016-11-05
UTA,0.23580014424777612,2016-11-05
CHI,0.2671084863507469,2016-11-05
LAL,0.2710492609816279,2016-11-05
HOU,0.3458890500621385,2016-11-05
GSW,0.6516507579896412,2016-11-05
BOS,0.6873054278774297,2016-11-05
TOR,0.8700927992089653,2016-11-05
CHA,0.8927215460323358,2016-11-05
LAC,1.0135763123453916,2016-11-05
OKC,1.0736553376548315,2016-11-05
SAS,1.1669428910621358,2016-11-05
CLE,1.6565174442649981,2016-11-05
NOP,-1.8759912633629634,2016-11-06
DAL,-1.631561305252058,2016-11-06
PHI,-1.5593873399756917,2016-11-06
MIN,-0.8891687824688246,2016-11-06
WAS,-0.8280003561569336,2016-11-06
SAC,-0.6821512978975746,2016-11-06
PHX,-0.571732316104403,2016-11-06
BKN,-0.4019763395337857,2016-11-06
MEM,-0.3240217617288773,2016-11-06
DEN,-0.2986422886375199,2016-11-06
POR,-0.12040405062047196,2016-11-06
MIA,-0.11072660686433466,2016-11-06
ORL,-0.10619179445751925,2016-11-06
NYK,-0.09044749599983025,2016-11-06
IND,-0.05493124381892244,2016-11-06
CHI,-0.02398058915835886,2016-11-06
HOU,0.05290080801151874,2016-11-06
UTA,0.22213576115007982,2016-11-06
ATL,0.2452327214619644,2016-11-06
LAL,0.28124583554716515,2016-11-06
MIL,0.3551511723943604,2016-11-06
DET,0.4371255488799277,2016-11-06
GSW,0.6410168123839809,2016-11-06
BOS,0.661439289965796,2016-11-06
SAS,0.8409000246375941,2016-11-06
TOR,0.8706955323920806,2016-11-06
CHA,0.9034648284860661,2016-11-06
OKC,1.177541410143294,2016-11-06
LAC,1.3524462238187775,2016-11-06
CLE,1.715972274850834,2016-11-06
NOP,-1.8830288440899685,2016-11-07
PHI,-1.561830743816808,2016-11-07
DAL,-1.0927512510924573,2016-11-07
MIN,-0.8851690574526597,2016-11-07
WAS,-0.8537354587374851,2016-11-07
PHX,-0.6958651430323906,2016-11-07
MEM,-0.5956748508070763,2016-11-07
BKN,-0.4357661119021602,2016-11-07
NYK,-0.3802325850669056,2016-11-07
SAC,-0.30916332606187574,2016-11-07
MIA,-0.11162954013121511,2016-11-07
ORL,-0.09786794969337027,2016-11-07
CHI,-0.06353630046001307,2016-11-07
IND,-0.05044401356120758,2016-11-07
MIL,-0.03504500001318089,2016-11-07
HOU,0.07838921173028289,2016-11-07
DEN,0.09734652427717524,2016-11-07
POR,0.1742498572130277,2016-11-07
BOS,0.24689700333737277,2016-11-07
ATL,0.26471411058397687,2016-11-07
TOR,0.383160636120554,2016-11-07
DET,0.40137019206387053,2016-11-07
LAL,0.4408043798568501,2016-11-07
UTA,0.5009017480279904,2016-11-07
GSW,0.6569034640616411,2016-11-07
CHA,0.8649655480494047,2016-11-07
SAS,0.8739966997309838,2016-11-07
OKC,1.1839052331713569,2016-11-07
LAC,1.3662719999307447,2016-11-07
CLE,1.6766107300530348,2016-11-07
NOP,-1.9308432292753999,2016-11-08
PHI,-1.6935659381356454,2016-11-08
DAL,-1.0798477855245976,2016-11-08
WAS,-1.0718380553132603,2016-11-08
MIN,-0.8836623787182373,2016-11-08
PHX,-0.6873806966377695,2016-11-08
MEM,-0.5998592795529504,2016-11-08
BKN,-0.43722748487890734,2016-11-08
NYK,-0.36746839991820224,2016-11-08
ORL,-0.3438449305457019,2016-11-08
SAC,-0.3231603762540402,2016-11-08
MIA,-0.2480960844719401,2016-11-08
IND,-0.17832927657143194,2016-11-08
MIL,-0.04116593084482208,2016-11-08
DEN,0.09062979520175596,2016-11-08
CHI,0.13849771575390954,2016-11-08
POR,0.18893466845953463,2016-11-08
DET,0.24712622853164606,2016-11-08
ATL,0.2524874494549585,2016-11-08
BOS,0.26852700267054636,2016-11-08
HOU,0.2752692120562656,2016-11-08
TOR,0.3638572880224525,2016-11-08
LAL,0.4550581353121723,2016-11-08
UTA,0.6059679509604443,2016-11-08
GSW,0.7145709455994718,2016-11-08
SAS,0.8857777613246932,2016-11-08
CHA,1.0167919652988986,2016-11-08
OKC,1.3067831630059603,2016-11-08
LAC,1.511912983097983,2016-11-08
CLE,1.6769784851521508,2016-11-08
NOP,-2.0260035303397204,2016-11-09
PHI,-1.688396084025421,2016-11-09
MIN,-1.068982532463574,2016-11-09
WAS,-1.0401219414558756,2016-11-09
PHX,-0.8288403544043828,2016-11-09
DAL,-0.6190609009014597,2016-11-09
NYK,-0.36758270759999767,2016-11-09
ORL,-0.346042923617309,2016-11-09
MEM,-0.33801009195291115,2016-11-09
BKN,-0.24751186165057293,2016-11-09
MIA,-0.24614688054141745,2016-11-09
SAC,-0.2394299873349447,2016-11-09
DEN,-0.19246897813005517,2016-11-09
IND,-0.1664157608073696,2016-11-09
MIL,-0.01932166622483912,2016-11-09
LAL,0.07907772269832482,2016-11-09
CHI,0.1492425083353331,2016-11-09
DET,0.24620688382123532,2016-11-09
BOS,0.25592450141194567,2016-11-09
HOU,0.28695393104426814,2016-11-09
POR,0.3201247245102647,2016-11-09
TOR,0.34050406379400305,2016-11-09
UTA,0.6067824326869654,2016-11-09
ATL,0.6525370644025118,2016-11-09
GSW,0.6983114391006368,2016-11-09
SAS,0.8874627937593332,2016-11-09
CHA,1.024462917460253,2016-11-09
CLE,1.1771392049743081,2016-11-09
OKC,1.2904288958496508,2016-11-09
LAC,1.5194468296342611,2016-11-09
NOP,-2.0154203449455226,2016-11-10
PHI,-1.8154825996072945,2016-11-10
DAL,-0.7070248805132878,2016-11-10
MIN,-0.6973646631385222,2016-11-10
ORL,-0.6632452454282425,2016-11-10
WAS,-0.6536738197354225,2016-11-10
PHX,-0.5362825944536584,2016-11-10
BKN,-0.463120193168662,2016-11-10
MEM,-0.2934895533338382,2016-11-10
MIA,-0.2629819114645019,2016-11-10
SAC,-0.22596084884675133,2016-11-10
DEN,-0.19103648341041538,2016-11-10
NYK,-0.14606353422884652,2016-11-10
BOS,-0.09627241382473646,2016-11-10
IND,-0.09544406049768017,2016-11-10
DET,-0.052811266321755285,2016-11-10
MIL,-0.030701928935477272,2016-11-10
CHI,-0.030235301330362674,2016-11-10
LAL,0.09049513516640649,2016-11-10
POR,0.23096363284127477,2016-11-10
UTA,0.42364627846817443,2016-11-10
SAS,0.561492946647104,2016-11-10
HOU,0.6132177328786633,2016-11-10
TOR,0.7120001861960986,2016-11-10
GSW,0.7796877189871098,2016-11-10
ATL,0.8365139278198724,2016-11-10
OKC,0.9146837593755387,2016-11-10
CHA,1.1860507903393778,2016-11-10
CLE,1.194900612313254,2016-11-10
LAC,1.5925624307247517,2016-11-10
PHI,-1.8163059658600886,2016-11-11
NOP,-1.5467306886193593,2016-11-11
MIN,-0.7119931776057044,2016-11-11
DAL,-0.7077167509632724,2016-11-11
ORL,-0.6764869243355188,2016-11-11
WAS,-0.6540620670392283,2016-11-11
MIA,-0.5335503965689073,2016-11-11
PHX,-0.5235256091145423,2016-11-11
BKN,-0.4733309199281917,2016-11-11
MIL,-0.43476206953868884,2016-11-11
SAC,-0.4342556963594762,2016-11-11
DEN,-0.3405902506374977,2016-11-11
MEM,-0.28975268723212205,2016-11-11
NYK,-0.13947120471069252,2016-11-11
BOS,-0.08720929357063344,2016-11-11
IND,-0.08624673611377084,2016-11-11
DET,-0.0711811201425845,2016-11-11
CHI,0.1754671749739763,2016-11-11
POR,0.23265265416001263,2016-11-11
LAL,0.3053418323219866,2016-11-11
UTA,0.430297749518969,2016-11-11
SAS,0.5604665425467563,2016-11-11
HOU,0.6217534000838998,2016-11-11
TOR,0.6940547394795419,2016-11-11
ATL,0.8424178897612923,2016-11-11
OKC,0.9200190107206077,2016-11-11
GSW,0.9600058496358232,2016-11-11
CHA,1.161725156643054,2016-11-11
CLE,1.195927345448235,2016-11-11
LAC,1.5929376335889152,2016-11-11
NOP,-1.5503269192623261,2016-11-12
PHI,-1.3812063378857624,2016-11-12
ORL,-0.8174802616090642,2016-11-12
WAS,-0.7535882661120757,2016-11-12
MIN,-0.7263401226098788,2016-11-12
DAL,-0.7120986990335003,2016-11-12
MIA,-0.5508187770029349,2016-11-12
SAC,-0.5468866934355819,2016-11-12
PHX,-0.526097693523365,2016-11-12
BKN,-0.49798800893904477,2016-11-12
MIL,-0.463679920671211,2016-11-12
IND,-0.4071112664366586,2016-11-12
NYK,-0.32803701362328674,2016-11-12
DEN,-0.32762684210238946,2016-11-12
MEM,-0.2907059219648622,2016-11-12
DET,-0.20988216043420238,2016-11-12
BOS,0.09509454958144163,2016-11-12
CHI,0.15797394937878897,2016-11-12
LAL,0.29227147933156156,2016-11-12
POR,0.37120023483267867,2016-11-12
UTA,0.579655251752079,2016-11-12
HOU,0.6198660253348846,2016-11-12
SAS,0.7037222677255989,2016-11-12
OKC,0.7394625210825712,2016-11-12
CHA,0.8364031712659985,2016-11-12
ATL,0.8423674613947726,2016-11-12
GSW,0.9631963378002861,2016-11-12
TOR,0.9795247961025176,2016-11-12
CLE,1.321486347019212,2016-11-12
LAC,1.7837012883660834,2016-11-12
NOP,-1.6528036819165155,2016-11-13
PHI,-1.4379205752260467,2016-11-13
WAS,-0.8695986722375803,2016-11-13
ORL,-0.8201068511370332,2016-11-13
MIN,-0.8129346246035793,2016-11-13
PHX,-0.7391129235291447,2016-11-13
DAL,-0.7223739197008506,2016-11-13
MIA,-0.6995946192499878,2016-11-13
IND,-0.5623332071476975,2016-11-13
SAC,-0.5492876006503086,2016-11-13
DEN,-0.5433265920181912,2016-11-13
MEM,-0.505104717974056,2016-11-13
NYK,-0.4067821712226373,2016-11-13
MIL,-0.2588610378170164,2016-11-13
BKN,-0.254408332857777,2016-11-13
DET,0.010557018115652498,2016-11-13
CHI,0.2668116344773723,2016-11-13
BOS,0.2896015953701663,2016-11-13
POR,0.3571948343848845,2016-11-13
LAL,0.37057207246778745,2016-11-13
HOU,0.38444197139529446,2016-11-13
UTA,0.7158381037031702,2016-11-13
OKC,0.7385303462942606,2016-11-13
CHA,0.8554212661327094,2016-11-13
ATL,0.8855546248261268,2016-11-13
SAS,0.9114225602693411,2016-11-13
GSW,0.960172046039137,2016-11-13
TOR,1.0659855084223302,2016-11-13
CLE,1.3211178868740268,2016-11-13
LAC,1.8510725653775615,2016-11-13
NOP,-1.6606527101929676,2016-11-14
PHI,-1.4366367024394735,2016-11-14
WAS,-0.8575161209622535,2016-11-14
PHX,-0.806490793668523,2016-11-14
DAL,-0.7259945402471493,2016-11-14
MIA,-0.6961343574772285,2016-11-14
DEN,-0.6338992553113247,2016-11-14
IND,-0.5728004315791514,2016-11-14
SAC,-0.5368681522844918,2016-11-14
MIN,-0.510865774316744,2016-11-14
MEM,-0.4850893580294303,2016-11-14
ORL,-0.4711135327007967,2016-11-14
NYK,-0.4024780973097974,2016-11-14
MIL,-0.26270044429246686,2016-11-14
BKN,-0.2535021429359726,2016-11-14
DET,0.012887711590184203,2016-11-14
LAL,0.11941272336141788,2016-11-14
CHI,0.2737025955555852,2016-11-14
BOS,0.2853041060782774,2016-11-14
HOU,0.37930105921938256,2016-11-14
OKC,0.38074731883807283,2016-11-14
POR,0.4547872680226431,2016-11-14
CHA,0.6928188205329359,2016-11-14
UTA,0.7151907874883351,2016-11-14
ATL,0.8827851541565849,2016-11-14
SAS,0.913626347421537,2016-11-14
GSW,1.0067304885895518,2016-11-14
TOR,1.0543195584540788,2016-11-14
CLE,1.484140812597855,2016-11-14
LAC,1.8393698384102906,2016-11-14
PHI,-1.5143006368173741,2016-11-15
NOP,-1.2942343680146011,2016-11-15
DAL,-0.8860056183562172,2016-11-15
WAS,-0.8601171390362286,2016-11-15
PHX,-0.7970656365472826,2016-11-15
MIA,-0.7899430530354683,2016-11-15
ORL,-0.6434670228776274,2016-11-15
DEN,-0.6118681621762738,2016-11-15
SAC,-0.5350314232638381,2016-11-15
MIN,-0.5000160414967836,2016-11-15
IND,-0.4198197161492725,2016-11-15
BKN,-0.29781653444348016,2016-11-15
NYK,-0.2521543507920261,2016-11-15
MIL,-0.23387577185618924,2016-11-15
MEM,-0.15696578992948704,2016-11-15
BOS,-0.015238401549669121,2016-11-15
LAL,0.11602477018512214,2016-11-15
OKC,0.17868274152543856,2016-11-15
DET,0.19877546760191686,2016-11-15
CHI,0.2594138468922706,2016-11-15
UTA,0.4345062674318014,2016-11-15
HOU,0.44324491929225995,2016-11-15
POR,0.45610346887781983,2016-11-15
CHA,0.671507722320502,2016-11-15
ATL,0.8812854731393683,2016-11-15
SAS,0.9689872842617326,2016-11-15
GSW,1.0088876533861635,2016-11-15
TOR,1.0533167982281069,2016-11-15
CLE,1.4766829585335586,2016-11-15
LAC,1.879964320844081,2016-11-15
PHI,-1.5058634366236892,2016-11-16
NOP,-1.292240330716505,2016-11-16
DAL,-0.8881931439647335,2016-11-16
MIA,-0.8838607003007725,2016-11-16
WAS,-0.8497146109288027,2016-11-16
PHX,-0.807479381577268,2016-11-16
ORL,-0.6449687376933152,2016-11-16
MIN,-0.6296085263368666,2016-11-16
DEN,-0.6294311981444488,2016-11-16
SAC,-0.5438446311210241,2016-11-16
BKN,-0.42169546974692756,2016-11-16
IND,-0.4059088162048541,2016-11-16
NYK,-0.24855449444557373,2016-11-16
MIL,-0.23492270833640086,2016-11-16
MEM,-0.17251355204050323,2016-11-16
BOS,-0.0006080985614756784,2016-11-16
OKC,0.17197850603575848,2016-11-16
DET,0.18878143392234228,2016-11-16
LAL,0.2351064602468721,2016-11-16
POR,0.2452034456805409,2016-11-16
UTA,0.4313861631728845,2016-11-16
HOU,0.45484980111395057,2016-11-16
CHI,0.4704612125564815,2016-11-16
CHA,0.7958245520053555,2016-11-16
TOR,0.9008919199187799,2016-11-16
SAS,0.9652811916080544,2016-11-16
ATL,0.9990084953586669,2016-11-16
GSW,1.0050307330530828,2016-11-16
CLE,1.6270970456800578,2016-11-16
LAC,1.8661854089537477,2016-11-16
NOP,-1.3954096059266008,2016-11-17
PHI,-1.2274590595608201,2016-11-17
WAS,-1.0694259535403274,2016-11-17
DAL,-0.9975305435276862,2016-11-17
PHX,-0.9504671819735336,2016-11-17
MIA,-0.8787507565216054,2016-11-17
SAC,-0.6425358462289029,2016-11-17
MIN,-0.6072724407789456,2016-11-17
ORL,-0.5307363637895104,2016-11-17
DEN,-0.48580931839059205,2016-11-17
BKN,-0.4182479408254949,2016-11-17
MIL,-0.32059879303268424,2016-11-17
IND,-0.11615282499567814,2016-11-17
NYK,-0.06757341406797701,2016-11-17
DET,0.013778564996994654,2016-11-17
BOS,0.09910749709902579,2016-11-17
MEM,0.15559994597509744,2016-11-17
LAL,0.2414819377391127,2016-11-17
POR,0.24167160785472638,2016-11-17
HOU,0.2646078360269079,2016-11-17
OKC,0.32668168170989914,2016-11-17
UTA,0.44505182648196584,2016-11-17
CHI,0.4938323348482595,2016-11-17
TOR,0.6746378796918826,2016-11-17
CHA,0.790619668818426,2016-11-17
SAS,1.0388260052691238,2016-11-17
ATL,1.0701244136459647,2016-11-17
GSW,1.2140844732792915,2016-11-17
CLE,1.2614425333802342,2016-11-17
LAC,1.4920498956213515,2016-11-17
NOP,-1.403586156391969,2016-11-18
PHI,-1.3406007172650438,2016-11-18
DAL,-1.0069526988198358,2016-11-18
PHX,-0.9587112781620494,2016-11-18
WAS,-0.8107318996137935,2016-11-18
MIA,-0.6569167265505921,2016-11-18
SAC,-0.6402831178245351,2016-11-18
ORL,-0.5195471425317036,2016-11-18
MIL,-0.5153678018047652,2016-11-18
DEN,-0.490632622967529,2016-11-18
MIN,-0.4844847701322496,2016-11-18
BKN,-0.42268583792311487,2016-11-18
NYK,-0.27618217512400967,2016-11-18
IND,-0.11574915505384649,2016-11-18
DET,-0.0018186563559086366,2016-11-18
POR,0.10041403267651931,2016-11-18
BOS,0.10990778516277723,2016-11-18
MEM,0.1470916031668233,2016-11-18
LAL,0.2429155886677866,2016-11-18
UTA,0.2588543020342044,2016-11-18
OKC,0.3325488356961753,2016-11-18
HOU,0.4099300003922429,2016-11-18
CHI,0.6751520546998596,2016-11-18
TOR,0.6794164581147859,2016-11-18
CHA,0.7867131907308951,2016-11-18
