team,ranking,date
LAL,-0.6185918000858333,2014-10-29
ORL,-0.5088914334872439,2014-10-29
DAL,-0.5088914334872439,2014-10-29
NOP,0.5082861762633081,2014-10-29
SAS,0.5082861762633081,2014-10-29
HOU,0.6178946507077773,2014-10-29
LAL,-0.8601443213150464,2014-10-30
NYK,-0.6185918000858333,2014-10-30
SAC,-0.6185918000858333,2014-10-30
UTA,-0.5465937583731817,2014-10-30
ORL,-0.5088914334872439,2014-10-30
DAL,-0.5088914334872439,2014-10-30
MIL,-0.5088914334872439,2014-10-30
PHI,-0.5088914334872439,2014-10-30
BKN,-0.5088914334872439,2014-10-30
WAS,-0.5088914334872439,2014-10-30
ATL,-0.5088914334872439,2014-10-30
MIN,-0.5088914334872439,2014-10-30
DET,-0.5088914334872439,2014-10-30
OKC,-0.5088914334872439,2014-10-30
PHX,0.4357658553322314,2014-10-30
NOP,0.5082861762633081,2014-10-30
SAS,0.5082861762633081,2014-10-30
CHA,0.5082861762633081,2014-10-30
IND,0.5082861762633081,2014-10-30
BOS,0.5082861762633081,2014-10-30
MIA,0.5082861762633081,2014-10-30
TOR,0.5082861762633081,2014-10-30
MEM,0.5082861762633081,2014-10-30
DEN,0.5082861762633081,2014-10-30
POR,0.5082861762633081,2014-10-30
CHI,0.6178946507077773,2014-10-30
GSW,0.6178946507077773,2014-10-30
HOU,0.9399123468935338,2014-10-30
ORL,-1.0118412608510534,2014-10-31
UTA,-0.9394887470728271,2014-10-31
DET,-0.9140869806129183,2014-10-31
LAL,-0.8601443213150464,2014-10-31
OKC,-0.798477646893828,2014-10-31
CLE,-0.741484074641603,2014-10-31
SAC,-0.6185918000858333,2014-10-31
MIL,-0.5088914334872439,2014-10-31
PHI,-0.5088914334872439,2014-10-31
BKN,-0.5088914334872439,2014-10-31
ATL,-0.5088914334872439,2014-10-31
DAL,-0.0680543966818832,2014-10-31
MIN,-0.06280203395428625,2014-10-31
NYK,-0.009700112450839527,2014-10-31
WAS,0.03622817359420918,2014-10-31
PHX,0.4357658553322314,2014-10-31
LAC,0.4487944987369909,2014-10-31
NOP,0.4772633219347388,2014-10-31
DEN,0.48322040784300535,2014-10-31
POR,0.48962213212962896,2014-10-31
CHA,0.5082861762633081,2014-10-31
IND,0.5082861762633081,2014-10-31
BOS,0.5082861762633081,2014-10-31
TOR,0.5082861762633081,2014-10-31
SAS,0.5373127305594619,2014-10-31
MEM,0.5376701858664035,2014-10-31
MIA,0.5447388335066561,2014-10-31
GSW,0.6178946507077773,2014-10-31
CHI,0.662578681072504,2014-10-31
HOU,0.9212462671697403,2014-10-31
LAL,-1.0964095546777954,2014-11-01
ORL,-1.0118412608510534,2014-11-01
UTA,-0.9433030499757914,2014-11-01
PHI,-0.940891578371975,2014-11-01
DET,-0.9114101021374438,2014-11-01
OKC,-0.8096153693263883,2014-11-01
BKN,-0.5088914334872439,2014-11-01
ATL,-0.5088914334872439,2014-11-01
POR,-0.11523128374515132,2014-11-01
DAL,-0.09602704089571262,2014-11-01
CHI,-0.08110542579030654,2014-11-01
MIL,-0.06544943847061084,2014-11-01
