team,ranking,date
ORL,-0.5088914334872439,2013-10-30
CHI,-0.5088914334872439,2013-10-30
LAC,-0.5088914334872439,2013-10-30
IND,0.5082861762633081,2013-10-30
MIA,0.5082861762633081,2013-10-30
LAL,0.5082861762633081,2013-10-30
ORL,-0.7809098869021593,2013-10-31
UTA,-0.6185918000858333,2013-10-31
NOP,-0.5621853522982461,2013-10-31
CHI,-0.5423275141361226,2013-10-31
LAC,-0.5423275141361226,2013-10-31
BKN,-0.5088914334872439,2013-10-31
BOS,-0.5088914334872439,2013-10-31
WAS,-0.5088914334872439,2013-10-31
MIL,-0.5088914334872439,2013-10-31
CHA,-0.5088914334872439,2013-10-31
ATL,-0.5088914334872439,2013-10-31
MEM,-0.5088914334872439,2013-10-31
POR,-0.5088914334872439,2013-10-31
DEN,-0.5088914334872439,2013-10-31
MIA,0.006128877282289018,2013-10-31
LAL,0.006128877282289018,2013-10-31
MIN,0.4506419352719773,2013-10-31
CLE,0.5082861762633081,2013-10-31
TOR,0.5082861762633081,2013-10-31
DET,0.5082861762633081,2013-10-31
NYK,0.5082861762633081,2013-10-31
HOU,0.5082861762633081,2013-10-31
DAL,0.5082861762633081,2013-10-31
SAS,0.5082861762633081,2013-10-31
PHX,0.5082861762633081,2013-10-31
SAC,0.5082861762633081,2013-10-31
PHI,0.6007519951729726,2013-10-31
GSW,0.6007519951729726,2013-10-31
OKC,0.6178946507077773,2013-10-31
IND,0.8646243034089932,2013-10-31
ORL,-0.7809098869021593,2013-11-01
UTA,-0.6185918000858333,2013-11-01
NOP,-0.5621853522982461,2013-11-01
MIL,-0.5462930774015828,2013-11-01
BKN,-0.5088914334872439,2013-11-01
BOS,-0.5088914334872439,2013-11-01
WAS,-0.5088914334872439,2013-11-01
CHA,-0.5088914334872439,2013-11-01
ATL,-0.5088914334872439,2013-11-01
MEM,-0.5088914334872439,2013-11-01
POR,-0.5088914334872439,2013-11-01
DEN,-0.5088914334872439,2013-11-01
NYK,-0.08468587713227194,2013-11-01
LAL,0.006700186170272353,2013-11-01
GSW,0.007979014384678287,2013-11-01
MIA,0.03988320007117402,2013-11-01
CHI,0.04936950612252883,2013-11-01
LAC,0.06409157619173496,2013-11-01
MIN,0.4506419352719773,2013-11-01
CLE,0.5082861762633081,2013-11-01
TOR,0.5082861762633081,2013-11-01
DET,0.5082861762633081,2013-11-01
HOU,0.5082861762633081,2013-11-01
DAL,0.5082861762633081,2013-11-01
SAS,0.5082861762633081,2013-11-01
PHX,0.5082861762633081,2013-11-01
SAC,0.5082861762633081,2013-11-01
PHI,0.6048733751789636,2013-11-01
OKC,0.6178946507077773,2013-11-01
IND,0.8646243034089932,2013-11-01
BOS,-1.041575026288644,2013-11-02
DEN,-1.0386671851050295,2013-11-02
NOP,-0.999188175873097,2013-11-02
UTA,-0.9037229798044318,2013-11-02
WAS,-0.8953585157394668,2013-11-02
ORL,-0.36564446490945957,2013-11-02
MIA,-0.3545911612157454,2013-11-02
LAL,-0.32495257841081865,2013-11-02
SAC,-0.14668717443390303,2013-11-02
TOR,-0.11219848086191374,2013-11-02
DET,-0.09989552852702716,2013-11-02
NYK,-0.053634270974921176,2013-11-02
CLE,-0.046867835202187964,2013-11-02
BKN,-0.008636782816465783,2013-11-02
MIL,-0.0011877883771767728,2013-11-02
GSW,0.014414133135644746,2013-11-02
CHI,0.02420198724806859,2013-11-02
POR,0.049469778812753766,2013-11-02
ATL,0.049936003625733,2013-11-02
DAL,0.09946355274766987,2013-11-02
MEM,0.10377510477804379,2013-11-02
CHA,0.10675545464646387,2013-11-02
OKC,0.14083856247045862,2013-11-02
LAC,0.5143771191501023,2013-11-02
PHX,0.8055564425617526,2013-11-02
IND,0.8599581167230639,2013-11-02
MIN,0.9006927259084444,2013-11-02
PHI,0.9222160074329713,2013-11-02
HOU,0.9438219864179125,2013-11-02
SAS,0.981867124909942,2013-11-02
UTA,-1.1202874427355642,2013-11-03
BOS,-1.0461971813641022,2013-11-03
DEN,-1.032435072465095,2013-11-03
WAS,-0.8838434942739626,2013-11-03
SAC,-0.47694793295057347,2013-11-03
NOP,-0.4600321056390461,2013-11-03
MIL,-0.45249252086846126,2013-11-03
CHA,-0.39871949121776545,2013-11-03
MIA,-0.3585641677456381,2013-11-03
LAL,-0.3342053249537835,2013-11-03
ORL,-0.32844392424661745,2013-11-03
CLE,-0.32094470536589653,2013-11-03
MEM,-0.2820299934763848,2013-11-03
CHI,-0.23123116728267318,2013-11-03
DET,-0.1259514935494747,2013-11-03
NYK,-0.09821932829957962,2013-11-03
BKN,-0.029373235078198834,2013-11-03
ATL,0.10080085429909968,2013-11-03
OKC,0.1249505251359983,2013-11-03
GSW,0.347192980155863,2013-11-03
TOR,0.35623926794307265,2013-11-03
SAS,0.4547065292943194,2013-11-03
DAL,0.46295475949054754,2013-11-03
LAC,0.5133035402113125,2013-11-03
POR,0.5211128299432037,2013-11-03
PHX,0.8251563582798955,2013-11-03
MIN,0.9000077926541457,2013-11-03
IND,1.1026563882222047,2013-11-03
HOU,1.1515298885755978,2013-11-03
PHI,1.1594552482365652,2013-11-03
BOS,-1.2746319188574151,2013-11-04
WAS,-1.1598681398588364,2013-11-04
UTA,-1.1145911682631258,2013-11-04
DEN,-1.0351703920924518,2013-11-04
MIL,-0.48719561938583894,2013-11-04
SAC,-0.4735029214043739,2013-11-04
NOP,-0.4397003610885741,2013-11-04
BKN,-0.4133916275695963,2013-11-04
NYK,-0.40989378957759953,2013-11-04
CHA,-0.3989139745835448,2013-11-04
CLE,-0.34140771921668034,2013-11-04
ATL,-0.3234620283312193,2013-11-04
MEM,-0.2697197132233466,2013-11-04
CHI,-0.23555029612254447,2013-11-04
MIA,-0.1180071354285277,2013-11-04
LAL,0.017528183041235046,2013-11-04
ORL,0.029634028267960737,2013-11-04
DET,0.11846381227698803,2013-11-04
TOR,0.31892312864854205,2013-11-04
PHX,0.33595907178025414,2013-11-04
GSW,0.3663848187313567,2013-11-04
DAL,0.44438983938470517,2013-11-04
SAS,0.4704585854685622,2013-11-04
POR,0.4958631606989373,2013-11-04
LAC,0.5335890478836582,2013-11-04
OKC,0.5791169209800178,2013-11-04
IND,1.1154684030144528,2013-11-04
HOU,1.1499563064592524,2013-11-04
PHI,1.160019589147745,2013-11-04
MIN,1.2364300384004272,2013-11-04
BOS,-1.4653159907444906,2013-11-05
WAS,-1.180875981424618,2013-11-05
UTA,-1.1295459008510838,2013-11-05
DEN,-1.0351703920924518,2013-11-05
MIL,-0.4991792911119985,2013-11-05
NOP,-0.4407729682597374,2013-11-05
SAC,-0.4328258344516053,2013-11-05
NYK,-0.4326602501242184,2013-11-05
BKN,-0.39331831589521726,2013-11-05
CHA,-0.38959484664519034,2013-11-05
ATL,-0.3206051280901427,2013-11-05
CHI,-0.2563043278438212,2013-11-05
MIA,-0.13840765130530158,2013-11-05
MEM,-0.055311720656908675,2013-11-05
ORL,0.010057277338447008,2013-11-05
LAL,0.06056622488137595,2013-11-05
DET,0.1246769680089627,2013-11-05
CLE,0.16833163317968086,2013-11-05
TOR,0.30783648049849216,2013-11-05
PHX,0.3333034112372745,2013-11-05
DAL,0.4331909253073171,2013-11-05
SAS,0.48768303335330443,2013-11-05
POR,0.497524010652209,2013-11-05
OKC,0.5516910226691059,2013-11-05
PHI,0.6229276864280042,2013-11-05
MIN,0.6929132836902971,2013-11-05
HOU,0.7171345792549657,2013-11-05
GSW,0.856549027060002,2013-11-05
LAC,0.9125648160148463,2013-11-05
IND,1.1321885077953486,2013-11-05
BOS,-1.491060120776406,2013-11-06
UTA,-1.335133565396082,2013-11-06
DEN,-1.3121440127312218,2013-11-06
WAS,-1.1763912360332687,2013-11-06
SAC,-0.8195336828678849,2013-11-06
NYK,-0.8032278063085433,2013-11-06
NOP,-0.6960984174149684,2013-11-06
MIL,-0.5464200861694999,2013-11-06
CHI,-0.2553468084213123,2013-11-06
DET,-0.16507665730815252,2013-11-06
LAL,-0.1448235969313541,2013-11-06
BKN,-0.13465904751331756,2013-11-06
TOR,-0.12870759698764045,2013-11-06
MEM,-0.04613057251037422,2013-11-06
CHA,0.002488295700553174,2013-11-06
ORL,0.023761692554421288,2013-11-06
ATL,0.036024376311932185,2013-11-06
POR,0.13746390815861756,2013-11-06
CLE,0.20837796917419593,2013-11-06
MIA,0.2661344803648877,2013-11-06
OKC,0.5532502848997168,2013-11-06
PHX,0.6071051343247549,2013-11-06
PHI,0.6374788834882912,2013-11-06
SAS,0.6669084482981319,2013-11-06
MIN,0.681257516817605,2013-11-06
DAL,0.7300233134838305,2013-11-06
GSW,0.8328121991801145,2013-11-06
LAC,0.8940664500947269,2013-11-06
HOU,1.046459021406947,2013-11-06
IND,1.3717073517117107,2013-11-06
UTA,-1.6189340139351511,2013-11-07
DEN,-1.3057578847782632,2013-11-07
BOS,-1.1599433946623776,2013-11-07
SAC,-0.8257427959880224,2013-11-07
NYK,-0.7887605739378029,2013-11-07
WAS,-0.5335120344875481,2013-11-07
MEM,-0.4621262527628271,2013-11-07
CHI,-0.4252108013546772,2013-11-07
TOR,-0.35326272210807247,2013-11-07
NOP,-0.2500586316334678,2013-11-07
LAL,-0.1529973831161476,2013-11-07
BKN,-0.14832472280401945,2013-11-07
DET,-0.13854456511703653,2013-11-07
MIL,-0.13749428309827852,2013-11-07
CLE,-0.1353539539296411,2013-11-07
ATL,0.009056046110532208,2013-11-07
PHI,0.1224180344428931,2013-11-07
POR,0.1315533328851612,2013-11-07
MIA,0.24163874162509075,2013-11-07
CHA,0.2678018354541284,2013-11-07
PHX,0.34099826756698876,2013-11-07
MIN,0.35415278540929684,2013-11-07
ORL,0.3870593083012267,2013-11-07
DAL,0.4044976110242273,2013-11-07
LAC,0.5261656627690595,2013-11-07
OKC,0.8250070637927158,2013-11-07
SAS,0.910962131384081,2013-11-07
HOU,1.022694908307302,2013-11-07
GSW,1.10476995741113,2013-11-07
IND,1.5050633035326548,2013-11-07
UTA,-1.6288960173202958,2013-11-08
BOS,-1.1608604581557818,2013-11-08
SAC,-0.8258587056217013,2013-11-08
NYK,-0.7892627739715815,2013-11-08
DEN,-0.7815122211240507,2013-11-08
WAS,-0.5192859200722189,2013-11-08
MEM,-0.4648258187111383,2013-11-08
CHI,-0.41118009611106415,2013-11-08
ATL,-0.3703254179944656,2013-11-08
TOR,-0.3605981695507412,2013-11-08
NOP,-0.251840458976374,2013-11-08
MIL,-0.13928626460395477,2013-11-08
DET,-0.1385510780771599,2013-11-08
CLE,-0.13719754413880647,2013-11-08
BKN,-0.13409866657323058,2013-11-08
POR,0.13312281930928013,2013-11-08
PHI,0.13728318697806316,2013-11-08
LAL,0.24470299909438564,2013-11-08
CHA,0.24716010423880386,2013-11-08
LAC,0.259785646837086,2013-11-08
PHX,0.3430791452071646,2013-11-08
MIN,0.35440268566672517,2013-11-08
ORL,0.37749194621933047,2013-11-08
