game_id,date,home,vis,time,period,mins,secs,pos,team,event,event_deets,block,steal,home_desc,vis_desc,score,home_score,vis_score
0022100617,2022-01-16,DET,PHX,0.0,1,12,0,,,period_start,0,False,False,,,0-0,0,0
0022100617,2022-01-16,DET,PHX,0.0,1,12,0,,DET,jump_ball,0,False,False, ,,0-0,0,0
0022100617,2022-01-16,DET,PHX,0.03,1,11,58,DET,PHX,violation,4,False,False,,Ayton Violation:Jump Ball (E.Scott),0-0,0,0
0022100617,2022-01-16,DET,PHX,0.27,1,11,44,DET,DET,fg_miss,78,False,False,MISS Bey 12' Floating Jump Shot,,0-0,0,0
0022100617,2022-01-16,DET,PHX,0.32,1,11,41,PHX,PHX,reb,0,False,False,,Crowder REBOUND (Off:0 Def:1),0-0,0,0
0022100617,2022-01-16,DET,PHX,0.62,1,11,23,PHX,PHX,fg3_miss,1,False,False,,MISS Bridges 26' 3PT Jump Shot,0-0,0,0
0022100617,2022-01-16,DET,PHX,0.67,1,11,20,DET,DET,reb,0,False,False,Stewart REBOUND (Off:0 Def:1),,0-0,0,0
0022100617,2022-01-16,DET,PHX,0.78,1,11,13,DET,DET,fg_make,79,False,False,Cunningham 16' Pullup Jump Shot (2 PTS),,2-0,2,0
0022100617,2022-01-16,DET,PHX,1.0,1,11,0,PHX,PHX,fg_make,1,False,False,,Booker 20' Jump Shot (2 PTS) (Paul 1 AST),2-2,2,2
0022100617,2022-01-16,DET,PHX,1.32,1,10,41,DET,DET,fg_make,6,False,False,Cunningham 3' Driving Layup (4 PTS),,4-2,4,2
0022100617,2022-01-16,DET,PHX,1.53,1,10,28,PHX,PHX,fg3_make,1,False,False,,Booker 25' 3PT Jump Shot (5 PTS) (Ayton 1 AST),4-5,4,5
0022100617,2022-01-16,DET,PHX,1.87,1,10,8,DET,DET,fg_make,6,False,False,Hayes 5' Driving Layup (2 PTS),,6-5,6,5
0022100617,2022-01-16,DET,PHX,2.1,1,9,54,PHX,DET,foul,2,False,False,Cunningham S.FOUL (P1.T1) (E.Scott),,6-5,6,5
0022100617,2022-01-16,DET,PHX,2.1,1,9,54,PHX,PHX,ft_miss,11,False,False,,MISS Booker Free Throw 1 of 2,6-5,6,5
0022100617,2022-01-16,DET,PHX,2.1,1,9,54,PHX,PHX,reb,1,False,False,,Suns Rebound,6-5,6,5
0022100617,2022-01-16,DET,PHX,2.1,1,9,54,PHX,PHX,ft_make,12,False,False,,Booker Free Throw 2 of 2 (6 PTS),6-6,6,6
0022100617,2022-01-16,DET,PHX,2.32,1,9,41,DET,DET,tov,45,False,False,Bey Out of Bounds - Bad Pass Turnover Turnover (P1.T1),,6-6,6,6
0022100617,2022-01-16,DET,PHX,2.45,1,9,33,PHX,PHX,fg_miss,79,False,False,,MISS Paul 11' Pullup Jump Shot,6-6,6,6
0022100617,2022-01-16,DET,PHX,2.5,1,9,30,DET,DET,reb,0,False,False,Diallo REBOUND (Off:0 Def:1),,6-6,6,6
