home,vis,home_score,vis_score,quarter,time,home_mline,vis_mline
HOU,MEM,121.0,112.0,4,1:14,-3200,1200
CLE,TOR,77.0,64.0,4,10:45,-2800,1100
DEN,NO,71.0,68.0,3,6:43,-245,185
LA,NY,,,,,-210,175
HOU,MEM,122.0,112.0,4,0:58,-3200,1200
CLE,TOR,80.0,64.0,4,10:19,-5000,1600
DEN,NO,71.0,68.0,3,6:35,-245,185
HOU,MEM,123.0,112.0,4,0:57,-3200,1200
CLE,TOR,80.0,64.0,4,9:59,-5000,1600
DEN,NO,71.0,68.0,3,6:06,-235,180
CLE,TOR,82.0,64.0,4,9:38,-5000,1600
DEN,NO,71.0,72.0,3,5:35,-160,130
CLE,TOR,82.0,65.0,4,9:25,-5000,1600
DEN,NO,73.0,72.0,3,5:14,-200,160
CLE,TOR,82.0,65.0,4,9:17,-5000,1600
DEN,NO,73.0,72.0,3,5:08,-185,150
CLE,TOR,82.0,68.0,4,8:50,-4500,1500
DEN,NO,73.0,74.0,3,4:50,-130,100
CLE,TOR,84.0,68.0,4,8:20,-5000,1600
DEN,NO,75.0,74.0,3,4:21,-200,160
CLE,TOR,84.0,70.0,4,7:59,-4500,1500
DEN,NO,75.0,74.0,3,3:58,-195,155
CLE,TOR,84.0,70.0,4,7:44,-4500,1500
DEN,NO,75.0,74.0,3,3:58,-185,150
CLE,TOR,86.0,70.0,4,7:44,-4500,1500
DEN,NO,75.0,74.0,3,3:45,-195,155
CLE,TOR,86.0,70.0,4,7:25,-4500,1500
DEN,NO,77.0,74.0,3,3:19,-235,180
DEN,NO,77.0,75.0,3,3:19,-185,150
DEN,NO,77.0,76.0,3,3:04,-185,150
DEN,NO,78.0,76.0,3,3:04,-200,160
DEN,NO,79.0,76.0,3,2:50,-210,165
DEN,NO,79.0,76.0,3,2:50,-185,150
CLE,TOR,86.0,72.0,4,7:24,-4500,1500
CLE,TOR,86.0,72.0,4,7:10,-4500,1500
DEN,NO,79.0,76.0,3,2:50,-175,145
CLE,TOR,88.0,74.0,4,6:48,-4500,1500
CLE,TOR,88.0,75.0,4,6:39,-4500,1500
CLE,TOR,88.0,77.0,4,6:19,-4500,1500
