home,vis,home_score,vis_score,quarter,time,home_mline,vis_mline,date
PHI,BKN,,,,,-170,150,2022-03-10
DEN,GS,,,,,110,-130,2022-03-10
PHI,BKN,,,,,-165,135,2022-03-10
PHI,BKN,0.0,0.0,1.0,11:56,-160,130,2022-03-10
PHI,BKN,0.0,2.0,1.0,11:19,-155,125,2022-03-10
PHI,BKN,2.0,2.0,1.0,10:54,-165,135,2022-03-10
PHI,BKN,2.0,2.0,1.0,10:34,-170,140,2022-03-10
PHI,BKN,2.0,2.0,1.0,10:26,-170,140,2022-03-10
PHI,BKN,2.0,4.0,1.0,10:07,-145,115,2022-03-10
PHI,BKN,2.0,4.0,1.0,9:52,-140,110,2022-03-10
PHI,BKN,4.0,7.0,1.0,9:20,-140,110,2022-03-10
PHI,BKN,4.0,9.0,1.0,8:56,-130,100,2022-03-10
PHI,BKN,4.0,11.0,1.0,8:35,-130,100,2022-03-10
PHI,BKN,4.0,11.0,1.0,8:21,-140,110,2022-03-10
PHI,BKN,5.0,11.0,1.0,8:13,-135,105,2022-03-10
PHI,BKN,7.0,13.0,1.0,7:39,-140,110,2022-03-10
PHI,BKN,7.0,13.0,1.0,7:25,-140,110,2022-03-10
PHI,BKN,8.0,13.0,1.0,7:25,-150,120,2022-03-10
PHI,BKN,11.0,16.0,1.0,6:57,-140,110,2022-03-10
PHI,BKN,11.0,16.0,1.0,6:49,-130,100,2022-03-10
PHI,BKN,11.0,16.0,1.0,6:49,-125,-105,2022-03-10
PHI,BKN,11.0,16.0,1.0,6:45,-160,130,2022-03-10
PHI,BKN,13.0,19.0,1.0,6:16,-140,110,2022-03-10
PHI,BKN,13.0,19.0,1.0,5:58,-135,105,2022-03-10
PHI,BKN,13.0,20.0,1.0,5:50,-120,-110,2022-03-10
PHI,BKN,13.0,22.0,1.0,5:26,-125,-105,2022-03-10
PHI,BKN,14.0,22.0,1.0,5:26,-115,-115,2022-03-10
PHI,BKN,15.0,22.0,1.0,5:13,-120,-110,2022-03-10
PHI,BKN,15.0,24.0,1.0,5:10,-120,-110,2022-03-10
PHI,BKN,15.0,26.0,1.0,4:52,110,-140,2022-03-10
PHI,BKN,15.0,26.0,1.0,4:52,-105,-125,2022-03-10
PHI,BKN,15.0,26.0,1.0,4:52,-110,-120,2022-03-10
PHI,BKN,15.0,26.0,1.0,4:52,100,-130,2022-03-10
