home,vis,home_score,vis_score,quarter,time,home_mline,vis_mline,date
PHI,CHI,101.0,88.0,4,7:07,-2000,900,2022-03-07
DET,ATL,92.0,90.0,4,3:34,-120,-110,2022-03-07
MIA,HOU,76.0,66.0,3,6:04,-4500,1500,2022-03-07
MIN,POR,51.0,31.0,2,3:34,-4500,1500,2022-03-07
SA,LA,31.0,22.0,2,11:00,-600,385,2022-03-07
DAL,UTA,30.0,24.0,2,11:49,-170,140,2022-03-07
DEN,GS,,,,,-350,250,2022-03-07
SAC,NY,,,,,-170,150,2022-03-07
MIA,HOU,76.0,66.0,3,6:03,-4500,1500,2022-03-07
MIN,POR,51.0,31.0,2,3:10,-4500,1500,2022-03-07
SA,LA,31.0,24.0,2,10:38,-525,350,2022-03-07
DAL,UTA,30.0,24.0,2,11:15,-165,135,2022-03-07
PHI,CHI,101.0,89.0,4,6:59,-2000,900,2022-03-07
MIA,HOU,76.0,66.0,3,5:25,-4500,1500,2022-03-07
MIN,POR,53.0,31.0,2,2:43,-4500,1500,2022-03-07
SA,LA,33.0,24.0,2,10:36,-550,360,2022-03-07
DAL,UTA,30.0,24.0,2,10:39,-185,150,2022-03-07
DEN,GS,0.0,0.0,1,11:51,-350,250,2022-03-07
PHI,CHI,101.0,89.0,4,6:17,-2000,900,2022-03-07
DET,ATL,94.0,92.0,4,3:00,-110,-120,2022-03-07
MIA,HOU,76.0,66.0,3,5:11,-4500,1500,2022-03-07
MIN,POR,55.0,31.0,2,2:16,-4500,1500,2022-03-07
SA,LA,35.0,24.0,2,10:05,-600,385,2022-03-07
DAL,UTA,33.0,24.0,2,10:10,-220,170,2022-03-07
DEN,GS,2.0,0.0,1,11:12,-400,280,2022-03-07
DET,ATL,96.0,95.0,4,2:29,120,-150,2022-03-07
MIA,HOU,76.0,66.0,3,4:44,-4500,1500,2022-03-07
SA,LA,35.0,24.0,2,10:00,-775,475,2022-03-07
DAL,UTA,36.0,24.0,2,9:32,-300,220,2022-03-07
DEN,GS,4.0,0.0,1,11:04,-475,325,2022-03-07
PHI,CHI,101.0,90.0,4,6:18,-2000,900,2022-03-07
DET,ATL,96.0,95.0,4,2:01,-120,-110,2022-03-07
MIA,HOU,78.0,66.0,3,4:14,-4500,1500,2022-03-07
SA,LA,35.0,26.0,2,9:39,-625,400,2022-03-07
DAL,UTA,37.0,24.0,2,9:00,-300,220,2022-03-07
DEN,GS,5.0,3.0,1,10:38,-420,290,2022-03-07
PHI,CHI,103.0,90.0,4,5:42,-2000,900,2022-03-07
DET,ATL,97.0,95.0,4,2:01,-120,-110,2022-03-07
MIN,POR,55.0,31.0,2,2:02,-4500,1500,2022-03-07
SA,LA,35.0,27.0,2,9:38,-550,360,2022-03-07
DAL,UTA,37.0,24.0,2,8:41,-350,250,2022-03-07
DEN,GS,5.0,3.0,1,10:38,-450,310,2022-03-07
PHI,CHI,103.0,90.0,4,5:36,-2000,900,2022-03-07
DET,ATL,97.0,95.0,4,1:48,-120,-110,2022-03-07
MIN,POR,56.0,31.0,2,2:02,-4500,1500,2022-03-07
SA,LA,39.0,27.0,2,9:08,-775,475,2022-03-07
DAL,UTA,37.0,24.0,2,8:26,-370,260,2022-03-07
DEN,GS,6.0,5.0,1,10:15,-420,290,2022-03-07
DET,ATL,97.0,95.0,4,1:37,-120,-110,2022-03-07
POR,MIN,56.0,31.0,2,2:02,1500,-4500,2022-03-07
DAL,UTA,37.0,28.0,2,7:52,-265,200,2022-03-07
DEN,GS,6.0,8.0,1,9:53,-315,230,2022-03-07
MIN,POR,56.0,32.0,2,2:02,-4500,1500,2022-03-07
DAL,UTA,40.0,30.0,2,7:29,-290,215,2022-03-07
DEN,GS,6.0,8.0,1,9:10,-290,215,2022-03-07
MIN,POR,59.0,33.0,2,1:38,-4500,1500,2022-03-07
DAL,UTA,43.0,30.0,2,6:56,-385,270,2022-03-07
DEN,GS,8.0,11.0,1,8:42,-330,240,2022-03-07
PHI,CHI,105.0,91.0,4,5:22,-2000,900,2022-03-07
MIA,HOU,78.0,69.0,3,3:45,-4500,1500,2022-03-07
MIN,POR,59.0,33.0,2,1:29,-4500,1500,2022-03-07
DAL,UTA,43.0,30.0,2,6:56,-400,280,2022-03-07
DEN,GS,8.0,11.0,1,8:24,-330,240,2022-03-07
PHI,CHI,107.0,91.0,4,5:13,-2000,900,2022-03-07
MIA,HOU,81.0,69.0,3,3:23,-4500,1500,2022-03-07
SA,LA,39.0,27.0,2,9:08,-725,450,2022-03-07
