home,vis,home_score,vis_score,quarter,time,home_mline,vis_mline
CHA,SA,62.0,63.0,3,11:11,-140,110
MIA,PHI,11.0,5.0,1,7:09,-330,240
MEM,ORL,15.0,8.0,1,7:29,-2800,1100
MIN,POR,16.0,14.0,1,7:00,-1450,750
CHA,SA,65.0,66.0,3,10:34,-200,160
MIA,PHI,11.0,5.0,1,6:52,-370,260
MEM,ORL,15.0,8.0,1,6:59,-2800,1100
MIN,POR,16.0,14.0,1,6:42,-1600,800
CHA,SA,65.0,67.0,3,10:31,-125,-105
MEM,ORL,19.0,13.0,1,6:53,-4500,1500
CHA,SA,65.0,67.0,3,10:07,-140,110
MEM,ORL,19.0,13.0,1,6:21,-2800,1100
CHA,SA,65.0,67.0,3,9:48,-150,120
MEM,ORL,19.0,15.0,1,5:34,-2800,1100
CHA,SA,66.0,67.0,3,9:55,-160,130
MEM,ORL,19.0,15.0,1,5:34,-2000,900
MIN,POR,16.0,14.0,1,6:42,-1450,750
CHA,SA,66.0,69.0,3,9:22,-135,105
CHA,SA,69.0,69.0,3,8:53,-160,130
MIA,PHI,11.0,5.0,1,6:42,-370,260
MEM,ORL,19.0,15.0,1,5:34,-2400,1000
MIN,POR,18.0,14.0,1,6:28,-1600,800
CHA,SA,71.0,71.0,3,8:19,-145,115
MIA,PHI,11.0,5.0,1,6:23,-370,260
MIN,POR,20.0,16.0,1,5:55,-1800,850
CHA,SA,74.0,71.0,3,7:49,-170,140
MIA,PHI,13.0,5.0,1,5:47,-385,270
MIN,POR,20.0,18.0,1,5:42,-1800,850
CHA,SA,74.0,71.0,3,7:49,-195,155
MIA,PHI,13.0,6.0,1,5:45,-385,270
MEM,ORL,22.0,15.0,1,5:16,-2400,1000
MIN,POR,20.0,18.0,1,5:42,-1600,800
CHA,SA,74.0,71.0,3,7:49,-185,150
MIA,PHI,13.0,7.0,1,5:39,-350,250
MEM,ORL,22.0,18.0,1,4:45,-2400,1000
MIN,POR,20.0,21.0,1,5:12,-1450,750
MIA,PHI,13.0,7.0,1,5:20,-350,250
MEM,ORL,22.0,18.0,1,4:25,-2000,900
MIN,POR,23.0,23.0,1,4:40,-1300,700
MIA,PHI,13.0,9.0,1,4:58,-330,240
MEM,ORL,22.0,18.0,1,4:15,-4000,1400
MIN,POR,26.0,23.0,1,4:11,-1300,700
MIA,PHI,13.0,9.0,1,4:28,-300,220
MEM,ORL,22.0,18.0,1,3:47,-4000,1400
MIN,POR,26.0,23.0,1,4:13,-1300,700
CHA,SA,74.0,73.0,3,7:34,-195,155
MIA,PHI,13.0,9.0,1,4:16,-300,220
MEM,ORL,22.0,19.0,1,3:47,-4000,1400
MIN,POR,28.0,26.0,1,3:37,-1150,650
CHA,SA,74.0,74.0,3,7:24,-170,140
MIA,PHI,13.0,9.0,1,3:39,-280,210
MEM,ORL,22.0,20.0,1,3:32,-3500,1300
MIN,POR,30.0,26.0,1,3:10,-1450,750
CHA,SA,77.0,79.0,3,6:13,-170,140
MIA,PHI,17.0,11.0,1,2:34,-385,270
MEM,ORL,24.0,24.0,1,2:22,-2800,1100
CHA,SA,80.0,79.0,3,5:42,-170,140
MIA,PHI,17.0,11.0,1,2:01,-330,240
MEM,ORL,24.0,26.0,1,2:13,-1450,750
CHA,SA,80.0,80.0,3,5:42,-150,120
MIA,PHI,17.0,11.0,1,1:46,-370,260
CHA,SA,80.0,81.0,3,5:52,-150,120
MEM,ORL,24.0,24.0,1,2:13,-1450,750
MIN,POR,30.0,26.0,1,3:11,-1450,750
CHA,SA,80.0,81.0,3,5:22,-150,120
MIN,POR,32.0,26.0,1,2:29,-2000,900
CHA,SA,82.0,81.0,3,5:22,-165,135
MEM,ORL,24.0,24.0,1,2:13,-1800,850
MIN,POR,32.0,26.0,1,2:19,-2000,900
CHA,SA,82.0,84.0,3,5:06,-140,110
MIN,POR,32.0,27.0,1,2:04,-1800,850
CHA,SA,82.0,85.0,3,5:06,100,-130
MEM,ORL,26.0,24.0,1,1:48,-2800,1100
MIN,POR,32.0,28.0,1,1:57,-1800,850
CHA,SA,85.0,85.0,3,4:32,-165,135
MIA,PHI,17.0,11.0,1,1:24,-330,240
MEM,ORL,28.0,26.0,1,1:22,-2800,1100
MIN,POR,32.0,28.0,1,1:35,-1450,750
CHA,SA,85.0,85.0,3,4:28,-175,145
MIA,PHI,17.0,11.0,1,1:04,-370,260
MEM,ORL,28.0,26.0,1,0:53,-2800,1100
MIN,POR,32.0,28.0,1,1:14,-1600,800
CHA,SA,85.0,85.0,3,4:28,-160,130
MIA,PHI,17.0,11.0,1,1:04,-385,270
MEM,ORL,28.0,29.0,1,0:19,-2000,900
MIN,POR,32.0,31.0,1,0:40,-1150,650
CHA,SA,86.0,85.0,3,4:10,-165,135
MIA,PHI,18.0,11.0,1,0:58,-400,280
MEM,ORL,30.0,29.0,1,,-1600,800
MIN,POR,32.0,32.0,1,0:35,-1150,650
CHA,SA,86.0,86.0,3,4:10,-155,125
MIA,PHI,20.0,11.0,1,0:29,-435,300
MEM,ORL,31.0,29.0,2,12:00,-2800,1100
MIN,POR,32.0,32.0,1,0:17,-1300,700
CHA,SA,86.0,87.0,3,3:50,-145,115
MIA,PHI,21.0,11.0,1,0:29,-525,350
MIN,POR,32.0,34.0,1,,-1150,650
CHA,SA,86.0,87.0,3,3:14,-135,105
MIA,PHI,22.0,14.0,1,0:10,-525,350
MIN,POR,32.0,34.0,2,12:00,-950,550
CHA,SA,86.0,89.0,3,3:10,-120,-110
MIA,PHI,22.0,14.0,2,12:00,-435,300
CHA,SA,86.0,89.0,3,3:10,-115,-115
MIN,POR,32.0,34.0,2,12:00,-825,500
MIA,PHI,22.0,14.0,2,12:00,-475,325
MEM,ORL,31.0,29.0,2,11:38,-2800,1100
MEM,ORL,31.0,29.0,2,11:10,-3200,1200
MEM,ORL,34.0,29.0,2,10:34,-4000,1400
MIN,POR,32.0,34.0,2,12:00,-775,475
CHA,SA,89.0,89.0,3,3:05,-155,125
MIA,PHI,22.0,14.0,2,11:46,-475,325
MEM,ORL,34.0,29.0,2,10:05,-4000,1400
CHA,SA,89.0,89.0,3,2:36,-165,135
MIA,PHI,23.0,14.0,2,11:46,-525,350
MEM,ORL,35.0,29.0,2,10:05,-4000,1400
CHA,SA,89.0,92.0,3,2:01,-110,-120
MIA,PHI,24.0,14.0,2,11:41,-525,350
MEM,ORL,36.0,29.0,2,9:54,-4000,1400
MIN,POR,32.0,34.0,2,12:00,-600,385
CHA,SA,91.0,95.0,3,1:29,150,-185
MIA,PHI,27.0,14.0,2,10:56,-625,400
MEM,ORL,39.0,29.0,2,9:36,-4000,1400
LA,GS,,,,,170,-220
CHA,SA,91.0,97.0,3,1:03,155,-195
MIA,PHI,30.0,14.0,2,10:41,-950,550
MEM,ORL,39.0,31.0,2,9:07,-3200,1200
MIN,POR,32.0,34.0,2,11:52,-600,385
LA,GS,0.0,0.0,1,11:52,170,-220
CHA,SA,93.0,97.0,3,0:42,160,-200
MIA,PHI,30.0,14.0,2,10:41,-775,475
MEM,ORL,39.0,33.0,2,8:51,-2800,1100
MIN,POR,32.0,37.0,2,11:44,-600,385
LA,GS,0.0,2.0,1,11:22,180,-235
CHA,SA,94.0,97.0,3,0:42,160,-200
MEM,ORL,39.0,33.0,2,8:51,-3200,1200
MIN,POR,35.0,37.0,2,11:19,-550,360
LA,GS,2.0,2.0,1,10:49,170,-220
CHA,SA,95.0,97.0,3,0:37,-125,-105
MIN,POR,35.0,40.0,2,10:50,-450,310
LA,GS,4.0,2.0,1,10:21,150,-185
CHA,SA,97.0,97.0,3,0:07,-150,120
MIN,POR,35.0,40.0,2,10:18,-600,385
LA,GS,4.0,4.0,1,9:47,180,-235
CHA,SA,97.0,97.0,3,0:03,-170,140
MIA,PHI,30.0,14.0,2,10:38,-775,475
MIN,POR,37.0,42.0,2,10:02,-600,385
LA,GS,4.0,4.0,1,9:29,170,-220
CHA,SA,99.0,97.0,4,12:00,-170,140
MIA,PHI,30.0,14.0,2,10:19,-950,550
MIN,POR,38.0,42.0,2,9:46,-625,400
LA,GS,4.0,6.0,1,8:58,185,-245
MIA,PHI,30.0,14.0,2,10:04,-1050,600
MEM,ORL,41.0,33.0,2,8:17,-2000,900
MIN,POR,38.0,45.0,2,9:30,-575,375
LA,GS,6.0,6.0,1,8:27,180,-235
CHA,SA,99.0,97.0,4,12:00,-225,175
MIA,PHI,32.0,14.0,2,10:05,-1050,600
MEM,ORL,41.0,33.0,2,7:46,-2800,1100
LA,GS,8.0,6.0,1,8:07,165,-210
MIA,PHI,32.0,16.0,2,9:32,-2400,1000
MEM,ORL,44.0,35.0,2,7:18,-4000,1400
LA,GS,11.0,6.0,1,7:37,150,-185
MIA,PHI,32.0,16.0,2,9:12,-950,550
MEM,ORL,44.0,35.0,2,7:01,-4000,1400
MIN,POR,38.0,45.0,2,9:30,-525,350
LA,GS,11.0,6.0,1,7:33,130,-160
CHA,SA,99.0,97.0,4,11:57,-225,175
MIA,PHI,32.0,16.0,2,9:14,-950,550
MEM,ORL,44.0,35.0,2,6:36,-2400,1000
LA,GS,11.0,6.0,1,7:33,140,-170
CHA,SA,99.0,97.0,4,11:40,-185,150
MIA,PHI,34.0,16.0,2,8:52,-2800,1100
MEM,ORL,46.0,35.0,2,6:12,-3500,1300
LA,GS,11.0,6.0,1,7:33,155,-195
CHA,SA,99.0,97.0,4,11:27,-225,175
MIA,PHI,34.0,18.0,2,8:52,-1050,600
MIN,POR,38.0,45.0,2,9:14,-575,375
CHA,SA,99.0,99.0,4,10:57,-155,125
MIA,PHI,37.0,20.0,2,8:24,-3500,1300
MEM,ORL,46.0,35.0,2,6:12,-4000,1400
MIN,POR,40.0,45.0,2,8:49,-600,385
CHA,SA,99.0,101.0,4,10:22,-115,-115
MIA,PHI,40.0,20.0,2,7:54,-2400,1000
MIN,POR,40.0,45.0,2,8:42,-675,425
CHA,SA,100.0,101.0,4,10:22,-135,105
MIA,PHI,40.0,26.0,2,7:26,-2400,1000
MIN,POR,40.0,45.0,2,8:04,-625,400
LA,GS,13.0,6.0,1,7:20,145,-175
CHA,SA,101.0,101.0,4,10:01,-135,105
MIA,PHI,40.0,26.0,2,7:26,-1600,800
MIN,POR,43.0,47.0,2,7:36,-675,425
LA,GS,13.0,6.0,1,6:55,120,-150
CHA,SA,103.0,101.0,4,9:47,-210,165
MIA,PHI,40.0,26.0,2,7:26,-1300,700
MEM,ORL,46.0,35.0,2,5:47,-4000,1400
MIN,POR,43.0,47.0,2,6:58,-725,450
LA,GS,14.0,6.0,1,6:55,120,-150
CHA,SA,103.0,101.0,4,9:35,-265,200
MIA,PHI,40.0,26.0,2,7:26,-775,475
MEM,ORL,46.0,37.0,2,5:20,-4000,1400
MIN,POR,45.0,47.0,2,6:40,-775,475
LA,GS,15.0,6.0,1,6:37,110,-140
CHA,SA,103.0,101.0,4,9:12,-210,165
MEM,ORL,47.0,37.0,2,5:20,-4000,1400
MIN,POR,45.0,47.0,2,6:56,-825,500
LA,GS,15.0,6.0,1,6:37,120,-150
CHA,SA,103.0,103.0,4,8:43,-150,120
MEM,ORL,49.0,40.0,2,4:52,-3200,1200
MIN,POR,47.0,47.0,2,6:23,-950,550
LA,GS,15.0,9.0,1,6:17,145,-175
CHA,SA,103.0,105.0,4,8:13,-105,-125
MIA,PHI,40.0,26.0,2,7:06,-675,425
MEM,ORL,51.0,40.0,2,4:28,-4000,1400
MIN,POR,49.0,47.0,2,6:12,-1300,700
LA,GS,17.0,9.0,1,5:35,130,-160
CHA,SA,106.0,105.0,4,7:42,-150,120
MIA,PHI,40.0,28.0,2,6:37,-625,400
MEM,ORL,51.0,40.0,2,3:57,-4500,1500
LA,GS,17.0,10.0,1,5:35,130,-160
CHA,SA,106.0,106.0,4,7:42,-155,125
MIA,PHI,42.0,28.0,2,6:01,-625,400
MEM,ORL,53.0,40.0,2,3:34,-4500,1500
LA,GS,17.0,11.0,1,5:32,140,-170
CHA,SA,106.0,106.0,4,7:42,-145,115
MIA,PHI,42.0,30.0,2,5:30,-625,400
MEM,ORL,55.0,40.0,2,3:03,-4500,1500
MIN,POR,49.0,47.0,2,6:12,-1150,650
LA,GS,17.0,11.0,1,5:01,145,-175
CHA,SA,106.0,107.0,4,7:27,-140,110
MIA,PHI,42.0,32.0,2,5:09,-600,385
MEM,ORL,55.0,40.0,2,2:51,-4500,1500
LA,GS,19.0,11.0,1,4:52,120,-150
CHA,SA,106.0,107.0,4,7:07,-140,110
MIA,PHI,42.0,32.0,2,5:09,-475,325
MEM,ORL,55.0,40.0,2,2:39,-4500,1500
CHA,SA,107.0,107.0,4,7:07,-165,135
MIA,PHI,42.0,32.0,2,5:08,-525,350
MEM,ORL,56.0,40.0,2,2:39,-4500,1500
MIN,POR,49.0,47.0,2,6:12,-950,550
CHA,SA,108.0,107.0,4,6:39,-235,180
MIA,PHI,42.0,32.0,2,4:49,-475,325
MEM,ORL,57.0,40.0,2,2:26,-4500,1500
MIN,POR,49.0,49.0,2,5:06,-775,475
CHA,SA,110.0,107.0,4,6:26,-290,215
MIA,PHI,42.0,32.0,2,4:27,-550,360
MEM,ORL,60.0,40.0,2,2:07,-4500,1500
MIN,POR,51.0,49.0,2,4:57,-1150,650
CHA,SA,110.0,107.0,4,6:26,-280,210
MIA,PHI,43.0,32.0,2,4:27,-600,385
MEM,ORL,60.0,40.0,2,1:37,-4500,1500
MIN,POR,51.0,51.0,2,4:27,-950,550
CHA,SA,110.0,107.0,4,6:26,-265,200
MIA,PHI,44.0,32.0,2,4:05,-600,385
MEM,ORL,63.0,43.0,2,1:05,-4500,1500
MIN,POR,53.0,53.0,2,4:03,-775,475
CHA,SA,110.0,107.0,4,6:26,-300,220
MIA,PHI,44.0,34.0,2,3:36,-475,325
MEM,ORL,63.0,43.0,2,0:53,-4500,1500
MIN,POR,53.0,54.0,2,4:00,-775,475
MIA,PHI,46.0,34.0,2,3:06,-625,400
MEM,ORL,63.0,45.0,2,0:45,-4500,1500
MIN,POR,53.0,54.0,2,3:38,-600,385
LA,GS,20.0,11.0,1,4:40,110,-140
MIA,PHI,48.0,36.0,2,2:28,-625,400
MEM,ORL,68.0,45.0,2,0:07,-4500,1500
MIN,POR,53.0,56.0,2,3:39,-675,425
LA,GS,22.0,11.0,1,4:06,-105,-125
CHA,SA,110.0,107.0,4,6:05,-265,200
MIA,PHI,50.0,38.0,2,1:57,-575,375
MEM,ORL,68.0,45.0,2,,-4500,1500
MIN,POR,55.0,56.0,2,3:07,-575,375
LA,GS,25.0,13.0,1,3:32,-130,100
CHA,SA,113.0,107.0,4,5:27,-280,210
MIA,PHI,50.0,40.0,2,1:25,-600,385
MEM,ORL,68.0,45.0,3,12:00,-4500,1500
MIN,POR,55.0,56.0,2,2:58,-725,450
LA,GS,25.0,15.0,1,3:19,-110,-120
CHA,SA,113.0,109.0,4,5:05,-280,210
MIA,PHI,50.0,40.0,2,1:17,-525,350
MIN,POR,56.0,56.0,2,2:58,-825,500
LA,GS,25.0,15.0,1,2:47,100,-130
CHA,SA,113.0,111.0,4,4:36,-315,230
MIA,PHI,50.0,40.0,2,1:15,-525,350
MIN,POR,57.0,56.0,2,2:47,-825,500
LA,GS,25.0,15.0,1,2:47,-110,-120
CHA,SA,113.0,111.0,4,4:36,-280,210
MIA,PHI,50.0,40.0,2,0:41,-600,385
MIN,POR,57.0,56.0,2,2:26,-950,550
LA,GS,25.0,15.0,1,2:42,-110,-120
CHA,SA,113.0,111.0,4,4:36,-245,185
MIA,PHI,52.0,40.0,2,0:36,-675,425
MIN,POR,57.0,56.0,2,2:14,-950,550
LA,GS,27.0,15.0,1,2:22,-110,-120
MIA,PHI,54.0,40.0,2,0:10,-950,550
MIN,POR,59.0,56.0,2,1:51,-1050,600
LA,GS,27.0,21.0,1,1:48,110,-140
CHA,SA,113.0,111.0,4,4:36,-300,220
MIA,PHI,54.0,40.0,2,,-950,550
MIN,POR,59.0,56.0,2,1:40,-1050,600
LA,GS,29.0,21.0,1,1:25,120,-150
MIA,PHI,54.0,40.0,3,12:00,-950,550
MIN,POR,59.0,57.0,2,1:40,-775,475
LA,GS,32.0,21.0,1,0:57,-115,-115
MIA,PHI,54.0,40.0,3,12:00,-1050,600
MIN,POR,59.0,59.0,2,1:40,-725,450
LA,GS,32.0,23.0,1,0:37,-105,-125
CHA,SA,113.0,111.0,4,3:40,-300,220
MIN,POR,59.0,60.0,2,1:17,-600,385
LA,GS,32.0,25.0,1,0:24,110,-140
CHA,SA,114.0,111.0,4,3:40,-370,260
MIN,POR,59.0,61.0,2,1:17,-575,375
LA,GS,32.0,25.0,1,,105,-135
CHA,SA,115.0,111.0,4,3:38,-450,310
MIN,POR,59.0,62.0,2,1:07,-525,350
LA,GS,32.0,25.0,2,12:00,110,-140
CHA,SA,115.0,111.0,4,3:07,-725,450
MIN,POR,61.0,62.0,2,0:48,-575,375
MIN,POR,61.0,62.0,2,0:35,-575,375
CHA,SA,115.0,113.0,4,2:49,-725,450
MIN,POR,61.0,64.0,2,0:09,-575,375
CHA,SA,115.0,113.0,4,2:30,-370,260
MIA,PHI,54.0,40.0,3,12:00,-1150,650
MIN,POR,63.0,64.0,3,12:00,-435,300
CHA,SA,117.0,113.0,4,2:07,-450,310
MIA,PHI,54.0,40.0,3,12:00,-1300,700
CHA,SA,117.0,115.0,4,1:35,-450,310
LA,GS,32.0,28.0,2,11:18,150,-185
CHA,SA,119.0,115.0,4,0:42,-450,310
MIN,POR,63.0,64.0,3,12:00,-500,340
LA,GS,37.0,33.0,2,9:26,130,-160
LA,GS,37.0,35.0,2,9:01,180,-235
CHA,SA,119.0,115.0,4,0:55,-450,310
LA,GS,37.0,35.0,2,9:01,160,-200
CHA,SA,119.0,117.0,4,0:43,-450,310
MIA,PHI,54.0,40.0,3,12:00,-1800,850
LA,GS,37.0,35.0,2,9:01,155,-195
MEM,ORL,68.0,45.0,3,11:55,-4500,1500
CHA,SA,119.0,117.0,4,0:31,-450,310
MEM,ORL,68.0,45.0,3,11:26,-4500,1500
CHA,SA,120.0,117.0,4,0:31,-450,310
MEM,ORL,68.0,45.0,3,11:14,-4500,1500
LA,GS,37.0,35.0,2,9:01,125,-155
CHA,SA,121.0,117.0,4,0:15,-450,310
MEM,ORL,68.0,45.0,3,11:04,-4500,1500
CHA,SA,122.0,117.0,4,0:15,-450,310
MEM,ORL,68.0,45.0,3,10:59,-4500,1500
LA,GS,37.0,35.0,2,8:39,125,-155
CHA,SA,123.0,117.0,4,0:15,-450,310
MEM,ORL,68.0,45.0,3,10:43,-4500,1500
LA,GS,37.0,35.0,2,8:39,130,-160
MEM,ORL,68.0,47.0,3,10:16,-4500,1500
MIN,POR,63.0,64.0,3,12:00,-400,280
LA,GS,38.0,35.0,2,8:28,130,-160
MIA,PHI,54.0,40.0,3,11:59,-1150,650
MEM,ORL,71.0,47.0,3,9:46,-4500,1500
LA,GS,38.0,37.0,2,8:20,155,-195
CHA,SA,123.0,117.0,E,,-450,310
MIA,PHI,54.0,40.0,3,11:18,-1050,600
MEM,ORL,73.0,49.0,3,9:14,-4500,1500
LA,GS,38.0,39.0,2,7:53,180,-235
MIA,PHI,54.0,42.0,3,10:55,-950,550
MEM,ORL,73.0,49.0,3,9:00,-4500,1500
LA,GS,40.0,42.0,2,7:21,210,-280
MIA,PHI,54.0,42.0,3,10:40,-950,550
MEM,ORL,75.0,49.0,3,8:29,-4500,1500
LA,GS,40.0,44.0,2,7:10,220,-300
MIA,PHI,54.0,43.0,3,10:40,-775,475
MEM,ORL,78.0,49.0,3,8:10,-4500,1500
MIN,POR,63.0,64.0,3,12:00,-625,400
LA,GS,40.0,45.0,2,7:07,280,-400
MIA,PHI,57.0,44.0,3,10:21,-825,500
LA,GS,40.0,45.0,2,6:55,280,-400
MIA,PHI,57.0,47.0,3,9:35,-725,450
LA,GS,40.0,47.0,2,6:46,280,-400
MIA,PHI,57.0,47.0,3,9:26,-725,450
MIA,PHI,57.0,47.0,3,9:02,-675,425
MIN,POR,63.0,64.0,3,12:00,-600,385
MEM,ORL,78.0,52.0,3,7:33,-4500,1500
MIA,PHI,57.0,47.0,3,9:02,-675,325
MEM,ORL,78.0,56.0,3,6:54,-4500,1500
LA,GS,40.0,47.0,2,6:40,290,-420
MIA,PHI,57.0,47.0,3,9:02,-475,325
MEM,ORL,78.0,56.0,3,6:46,-4500,1500
LA,GS,42.0,47.0,2,6:05,260,-370
MIA,PHI,58.0,47.0,3,9:02,-675,425
MEM,ORL,80.0,56.0,3,6:15,-4500,1500
MIN,POR,64.0,67.0,3,11:41,-385,270
LA,GS,42.0,47.0,2,5:41,230,-315
MIA,PHI,58.0,48.0,3,9:02,-525,350
MEM,ORL,80.0,59.0,3,5:50,-4500,1500
MIN,POR,66.0,67.0,3,11:12,-475,325
LA,GS,42.0,47.0,2,5:41,260,-370
MIA,PHI,58.0,49.0,3,8:32,-575,375
MEM,ORL,80.0,59.0,3,5:31,-4500,1500
MIN,POR,66.0,67.0,3,10:15,-475,325
LA,GS,42.0,52.0,2,4:52,310,-450
MIA,PHI,58.0,49.0,3,8:21,-675,425
MEM,ORL,81.0,59.0,3,5:18,-4500,1500
MIN,POR,67.0,69.0,3,9:49,-400,280
LA,GS,44.0,55.0,2,4:15,425,-675
MIA,PHI,58.0,51.0,3,7:57,-525,350
MEM,ORL,81.0,60.0,3,5:18,-4500,1500
MIN,POR,67.0,69.0,3,9:49,-475,325
LA,GS,44.0,55.0,2,4:07,600,-1050
MIA,PHI,58.0,53.0,3,7:47,-385,270
MEM,ORL,81.0,61.0,3,5:06,-4500,1500
MIN,POR,67.0,69.0,3,10:06,-400,280
MEM,ORL,83.0,61.0,3,4:29,-4500,1500
MIN,POR,67.0,69.0,3,8:58,-825,500
MEM,ORL,83.0,62.0,3,4:29,-4500,1500
MIN,POR,75.0,71.0,3,8:58,-1050,600
MEM,ORL,85.0,62.0,3,4:10,-4500,1500
LA,GS,44.0,56.0,2,4:07,600,-1050
MIA,PHI,58.0,53.0,3,7:47,-330,240
MEM,ORL,85.0,62.0,3,4:00,-4500,1500
LA,GS,44.0,56.0,2,3:56,600,-1050
MEM,ORL,87.0,62.0,3,3:32,-4500,1500
MIA,PHI,60.0,53.0,3,7:22,-385,270
MEM,ORL,87.0,62.0,3,3:20,-4500,1500
LA,GS,44.0,56.0,2,3:41,550,-950
MIA,PHI,62.0,53.0,3,6:48,-525,350
MEM,ORL,87.0,64.0,3,3:12,-4500,1500
MIN,POR,75.0,71.0,3,8:58,-950,550
LA,GS,45.0,56.0,2,3:41,500,-825
MIA,PHI,62.0,54.0,3,6:46,-500,340
MEM,ORL,87.0,66.0,3,2:42,-4500,1500
MIN,POR,75.0,73.0,3,8:54,-950,550
LA,GS,46.0,58.0,2,3:18,550,-950
MIA,PHI,62.0,55.0,3,6:48,-475,325
MIN,POR,75.0,73.0,3,8:27,-825,500
LA,GS,46.0,60.0,2,2:51,700,-1300
MIA,PHI,62.0,55.0,3,6:15,-400,280
MEM,ORL,88.0,66.0,3,2:38,-4500,1500
